,start,end,phoneme
0,0.87,0.915,a
1,0.96,1.005,n
2,1.08,1.125,t̪
3,1.11,1.155,a
4,1.2,1.2449999999999999,ɾ
5,1.26,1.305,a
6,1.38,1.4249999999999998,ʂ
7,1.5,1.545,j
8,1.59,1.635,a
9,1.89,1.9349999999999998,ɾ
10,2.01,2.0549999999999997,t̪ʰ
11,2.04,2.085,i
12,2.13,2.175,k
13,2.16,2.205,a
14,2.25,2.295,s
15,2.31,2.355,a
16,2.4,2.445,m
17,2.46,2.505,a
18,2.55,2.5949999999999998,s
19,2.64,2.685,e
20,2.7,2.745,ɡ
21,2.76,2.8049999999999997,æ
22,2.82,2.8649999999999998,ɾ
23,2.85,2.895,a
24,2.97,3.015,b
25,3.03,3.0749999999999997,a
26,3.06,3.105,ɳ
27,3.18,3.225,k
28,3.24,3.285,iː
29,3.78,3.8249999999999997,s̪
30,3.84,3.885,æ
31,3.9,3.945,l̪
32,3.99,4.035,æ
33,4.05,4.095,h
34,4.11,4.155,e
35,4.32,4.365,m
36,4.38,4.425,a
37,4.47,4.515,k
38,4.59,4.635,t̪
39,4.65,4.695,u
40,5.04,5.085,s
41,5.13,5.175,a
42,5.4,5.445,d̪
43,5.43,5.475,iː
44,5.46,5.505,j
45,5.49,5.535,o
46,5.61,5.655,n
47,5.64,5.685,a
48,5.73,5.775,ɡ
49,5.76,5.805,a
50,5.82,5.865,ɾ
51,5.88,5.925,a
52,5.97,6.015,b
53,6.03,6.075,a
54,6.15,6.195,ɟ
55,6.21,6.255,iː
56,6.63,6.675,w
57,6.66,6.705,iː
58,6.69,6.735,i
59,6.78,6.825,b
60,6.81,6.8549999999999995,a
61,6.87,6.915,ɾ
62,6.93,6.975,a
63,7.02,7.0649999999999995,ɡ
64,7.05,7.095,æ
65,7.11,7.155,ɾ
66,7.17,7.215,a
67,7.32,7.365,n
68,7.38,7.425,u
69,7.71,7.755,ɡ
70,7.74,7.785,o
71,7.83,7.875,t̪
72,7.89,7.935,e
73,7.98,8.025,k
74,8.04,8.084999999999999,iː
75,8.13,8.175,s
76,8.19,8.235,uː
77,8.25,8.295,v
78,8.31,8.355,o
79,8.4,8.445,ɡ
80,8.43,8.475,w
81,8.46,8.505,a
82,8.55,8.595,n
83,8.67,8.715,d̪
84,8.73,8.775,o
85,9.33,9.375,t̪
86,9.39,9.435,iː
87,9.48,9.525,ɾ
88,9.51,9.555,a
89,9.6,9.645,s
90,9.69,9.735,a
91,9.75,9.795,m
92,9.87,9.915,s
93,9.93,9.975,t̪
94,9.99,10.035,e
95,10.11,10.155,æ
96,10.17,10.215,n
97,10.35,10.395,m
98,10.38,10.425,u
99,10.5,10.545,l
100,10.56,10.605,a
101,10.65,10.695,k
102,10.74,10.785,a
103,11.37,11.415,ɳ
104,11.49,11.535,t̪
105,11.55,11.595,æ
106,11.61,11.655,ɾ
107,11.67,11.715,a
108,11.82,11.865,ʂ
109,11.94,11.985,j
110,12.0,12.045,e
111,12.06,12.105,ʂ
112,12.15,12.195,e
113,12.21,12.255,h
114,12.24,12.285,a
115,12.36,12.405,k
116,12.42,12.465,a
117,12.54,12.584999999999999,ɾ
118,12.6,12.645,a
119,12.66,12.705,b
120,12.72,12.765,a
121,12.78,12.825,n
122,12.84,12.885,ɳ
123,12.87,12.915,n
124,12.93,12.975,o
125,13.41,13.455,a
126,13.5,13.545,b
127,13.56,13.605,iː
128,13.65,13.695,ɡ
129,13.71,13.755,e
130,13.86,13.905,t̪
131,13.92,13.965,iː
132,14.01,14.055,p
133,14.07,14.115,a
134,14.13,14.175,ɾ
135,14.19,14.235,iː
136,14.25,14.295,s
137,14.34,14.385,u
138,14.37,14.415,l̪
139,14.43,14.475,ɡ
140,14.49,14.535,uː
141,14.55,14.595,t̪
142,14.61,14.655,o
