,start,end,phoneme
0,1.08,1.125,h
1,1.11,1.155,a
2,1.26,1.305,t̪
3,1.29,1.335,æ
4,1.35,1.395,ɾ
5,1.41,1.4549999999999998,e
6,1.47,1.515,b
7,1.5,1.545,iː
8,1.53,1.575,ɾ
9,1.59,1.635,d̪
10,1.65,1.6949999999999998,e
11,1.77,1.815,ʃ
12,1.83,1.875,iː
13,1.92,1.9649999999999999,b
14,1.95,1.9949999999999999,iː
15,2.01,2.0549999999999997,n
16,2.07,2.1149999999999998,iː
17,2.1,2.145,j
18,2.13,2.175,m
19,2.19,2.235,a
20,2.22,2.265,j
21,2.31,2.355,a
22,2.37,2.415,k
23,2.52,2.565,e
24,2.64,2.685,t̪
25,2.7,2.745,p
26,2.73,2.775,a
27,2.79,2.835,t̪
28,2.85,2.895,a
29,2.97,3.015,l̪
30,3.03,3.0749999999999997,iː
31,3.54,3.585,b
32,3.57,3.6149999999999998,l
33,3.63,3.675,a
34,3.81,3.855,t̪
35,3.87,3.915,a
36,3.96,4.005,v
37,4.02,4.0649999999999995,a
38,4.17,4.215,t̪
39,4.29,4.335,b
40,4.35,4.395,iː
41,4.38,4.425,ɾ
42,4.41,4.455,ʂ
43,4.47,4.515,e
44,4.59,4.635,ʂ
45,4.68,4.725,æ
46,4.74,4.785,ɾ
47,4.8,4.845,a
48,4.95,4.995,ʂ
49,5.07,5.115,j
50,5.16,5.205,a
51,5.25,5.295,k
52,5.31,5.3549999999999995,a
53,5.46,5.505,p
54,5.49,5.535,o
55,5.58,5.625,n
56,5.61,5.655,iː
57,5.7,5.745,k
58,5.79,5.835,uː
59,5.85,5.895,ɡ
60,5.91,5.955,o
61,5.94,5.985,l
62,6.03,6.075,iː
63,6.06,6.1049999999999995,n
64,6.21,6.255,iː
65,6.75,6.795,i
66,6.9,6.945,w
67,6.93,6.975,uː
68,7.08,7.125,d̪
69,7.14,7.185,e
70,7.23,7.275,ʃ
71,7.32,7.365,æ
72,7.38,7.425,w
73,7.41,7.455,a
74,7.47,7.515,n
75,7.53,7.575,l
76,7.56,7.6049999999999995,uː
77,7.65,7.695,s
78,7.71,7.755,æ
79,7.8,7.845,l
80,7.86,7.905,iː
81,7.92,7.965,s
82,7.98,8.025,æ
83,8.04,8.084999999999999,l
84,8.1,8.145,a
85,8.22,8.265,v
86,8.28,8.325,e
87,8.34,8.385,l
88,8.4,8.445,iː
89,8.52,8.565,l
90,8.58,8.625,a
