,start,end,phoneme
0,0.39,0.435,i
1,0.54,0.5850000000000001,ɾ
2,0.6,0.645,o
3,0.93,0.9750000000000001,m
4,1.02,1.065,b
5,1.05,1.095,e
6,1.11,1.155,i
7,1.2,1.2449999999999999,n
8,1.23,1.275,u
9,1.32,1.365,ɾ
10,1.35,1.395,a
11,1.44,1.4849999999999999,t̪
12,1.5,1.545,o
13,1.56,1.605,m
14,1.62,1.665,b
15,1.68,1.7249999999999999,e
16,1.77,1.815,ɖ̤
17,1.83,1.875,o
18,1.89,1.9349999999999998,k
19,1.95,1.9949999999999999,iː
20,2.01,2.0549999999999997,l
21,2.07,2.1149999999999998,o
22,2.19,2.235,m
23,2.25,2.295,i
24,2.37,2.415,t̪
25,2.43,2.475,a
26,2.55,2.5949999999999998,ɾ
