,start,end,phoneme
0,1.32,1.365,iː
1,1.65,1.6949999999999998,ɾ
2,1.71,1.755,e
3,1.89,1.9349999999999998,i
4,1.95,1.9949999999999999,ŋ
5,2.04,2.085,kʰ
6,2.1,2.145,æ
7,2.16,2.205,v
8,2.22,2.265,ɾ
9,2.25,2.295,a
10,2.31,2.355,n
11,2.4,2.445,o
12,2.52,2.565,k
13,2.58,2.625,o
14,2.61,2.655,l̪
15,2.7,2.745,l
16,2.73,2.775,i
17,2.82,2.8649999999999998,s̪
18,2.88,2.925,i
19,3.42,3.465,t̪
20,3.48,3.525,o
21,3.6,3.645,b
22,3.66,3.705,æ
23,3.72,3.765,t̪
24,3.78,3.8249999999999997,o
25,3.87,3.915,ɾ
26,3.93,3.975,e
27,3.99,4.035,ʂ
28,4.05,4.095,a
29,4.08,4.125,n
30,4.17,4.215,k
31,4.2,4.245,iː
32,4.26,4.305,ɡ
33,4.29,4.335,a
34,4.35,4.395,l
35,4.41,4.455,a
36,4.47,4.515,ɳ
37,4.5,4.545,n
38,4.56,4.6049999999999995,o
39,4.62,4.665,l̪
40,4.74,4.785,b
41,4.77,4.8149999999999995,a
42,4.8,4.845,ɾ
43,4.86,4.905,j
44,4.92,4.965,o
45,4.95,4.995,t̪
46,5.04,5.085,e
47,5.19,5.235,a
48,5.25,5.295,ɾ
49,5.31,5.3549999999999995,u
