,start,end,phoneme
0,0.87,0.915,ɡ
1,0.93,0.9750000000000001,ɾ
2,0.99,1.035,a
3,1.14,1.1849999999999998,m
4,1.2,1.2449999999999999,uː
5,1.68,1.7249999999999999,b
6,1.71,1.755,i
7,1.83,1.875,ɖ̤
8,1.89,1.9349999999999998,a
9,2.04,2.085,p
10,2.1,2.145,uː
11,2.16,2.205,ɾ
12,2.22,2.265,a
13,2.37,2.415,l
14,2.43,2.475,u
15,2.67,2.715,s̪
16,2.73,2.775,a
17,2.82,2.8649999999999998,b
18,2.85,2.895,a
19,2.91,2.955,o
20,3.03,3.0749999999999997,ʂ
21,3.09,3.135,e
22,3.24,3.285,t̪
23,3.27,3.315,ɾ
24,3.33,3.375,a
25,3.39,3.435,t̪
26,3.45,3.495,a
27,3.54,3.585,b
28,3.57,3.6149999999999998,i
29,3.6,3.645,j
30,3.63,3.675,a
31,3.72,3.765,p
32,3.81,3.855,t̪
33,3.87,3.915,j
34,3.96,4.005,e
35,4.02,4.0649999999999995,l
36,4.08,4.125,i
37,4.23,4.275,b
38,4.29,4.335,ɾ
39,4.47,4.515,k
40,4.56,4.6049999999999995,l
41,4.62,4.665,i
