,start,end,phoneme
0,0.78,0.8250000000000001,a
1,0.87,0.915,n
2,1.05,1.095,ʝ
3,1.11,1.155,o
4,1.26,1.305,k
5,1.35,1.395,a
6,1.5,1.545,k
7,1.56,1.605,a
8,1.71,1.755,ɾ
9,1.83,1.875,i
10,1.92,1.9649999999999999,v
11,1.98,2.025,e
12,2.07,2.1149999999999998,ɾ
13,2.13,2.175,uː
14,2.28,2.3249999999999997,t̪
15,2.34,2.385,a
16,2.52,2.565,m
17,2.55,2.5949999999999998,a
18,2.7,2.745,m
19,2.76,2.8049999999999997,e
20,2.88,2.925,l
21,2.97,3.015,e
22,3.12,3.165,æ
23,3.36,3.405,t̪
24,3.45,3.495,i
25,3.54,3.585,n
26,3.72,3.765,t̪
27,3.78,3.8249999999999997,æ
28,3.93,3.975,p
29,3.96,4.005,ɾ
30,4.02,4.0649999999999995,a
31,4.14,4.185,b
32,4.23,4.275,a
33,4.38,4.425,l̪
34,4.44,4.485,a
35,4.56,4.6049999999999995,b
36,4.62,4.665,i
37,4.77,4.8149999999999995,ɾ
38,4.83,4.875,uː
39,4.95,4.995,l
40,4.98,5.025,o
41,5.13,5.175,v
42,5.19,5.235,e
43,5.37,5.415,t̪
44,5.43,5.475,i
45,5.58,5.625,a
46,5.73,5.775,ɟ
47,5.79,5.835,iː
48,5.85,5.895,l̪
49,5.94,5.985,d̪
50,6.03,6.075,æ
51,6.18,6.225,ɾ
52,6.24,6.285,e
