,start,end,phoneme
0,0.6,0.645,ʂ
1,0.66,0.7050000000000001,a
2,0.69,0.735,æ
3,0.75,0.795,v
4,0.81,0.8550000000000001,a
5,0.9,0.9450000000000001,p
6,0.96,1.005,a
7,1.02,1.065,ɾ
8,1.08,1.125,i
9,1.23,1.275,ʂ
10,1.32,1.365,e
11,1.5,1.545,m
12,1.56,1.605,a
13,1.68,1.7249999999999999,ɾ
14,1.71,1.755,i
15,1.74,1.785,iː
16,1.8,1.845,t̪
17,1.86,1.905,e
18,1.95,1.9949999999999999,ɾ
19,2.01,2.0549999999999997,u
20,2.28,2.3249999999999997,a
21,2.37,2.415,t̪
22,2.43,2.475,a
23,2.49,2.535,ɾ
24,2.52,2.565,e
25,2.64,2.685,l
26,2.7,2.745,i
27,2.82,2.8649999999999998,t̪
28,2.88,2.925,iː
29,2.97,3.015,l
30,3.03,3.0749999999999997,uː
31,3.15,3.195,u
32,3.27,3.315,ɖ̤
33,3.33,3.375,e
34,3.51,3.5549999999999997,n
35,3.57,3.6149999999999998,iː
36,3.66,3.705,ɾ
37,3.72,3.765,e
38,4.02,4.0649999999999995,m
39,4.08,4.125,b
40,4.14,4.185,a
41,4.23,4.275,b
42,4.29,4.335,a
43,4.44,4.485,v
44,4.5,4.545,a
45,4.59,4.635,n
46,4.62,4.665,e
47,4.83,4.875,u
48,4.89,4.935,ɾ
49,4.98,5.025,p
50,5.04,5.085,iː
51,5.16,5.205,t̪
52,5.25,5.295,o
