,start,end,phoneme
0,0.81,0.8550000000000001,j
1,0.87,0.915,e
2,1.02,1.065,k
3,1.08,1.125,e
4,1.14,1.1849999999999998,ɳ
5,1.23,1.275,d̪
6,1.29,1.335,æ
7,1.35,1.395,ɾ
8,1.41,1.4549999999999998,e
9,1.83,1.875,m
10,1.89,1.9349999999999998,e
11,1.95,1.9949999999999999,l
12,2.1,2.145,æ
13,2.22,2.265,ɳ
14,2.28,2.3249999999999997,a
15,2.34,2.385,t̪
16,2.4,2.445,æ
17,2.52,2.565,l
18,2.58,2.625,iː
19,2.61,2.655,j
20,2.82,2.8649999999999998,v
21,2.88,2.925,a
22,3.03,3.0749999999999997,j
23,3.06,3.105,u
24,3.18,3.225,ʂ
25,3.27,3.315,o
26,3.36,3.405,t̪
27,3.42,3.465,a
28,3.48,3.525,k
29,3.54,3.585,a
30,3.66,3.705,k
31,3.72,3.765,j
32,3.75,3.795,iː
33,4.29,4.335,m
34,4.35,4.395,a
35,4.53,4.575,t̪
36,4.59,4.635,u
37,4.92,4.965,iː
38,5.04,5.085,t̪
39,5.07,5.115,a
40,5.13,5.175,ɾ
41,5.19,5.235,a
42,5.31,5.3549999999999995,s
43,5.34,5.385,a
44,5.43,5.475,l
45,5.46,5.505,a
46,5.55,5.595,k
47,5.61,5.655,a
48,5.67,5.715,ɾ
49,5.7,5.745,a
50,5.76,5.805,n
51,5.82,5.865,e
52,5.88,5.925,ɡ
53,5.94,5.985,a
54,5.97,6.015,l
55,6.03,6.075,iː
56,6.12,6.165,j
57,6.18,6.225,e
58,6.75,6.795,i
59,6.87,6.915,v
60,6.93,6.975,o
61,7.11,7.155,t̪
62,7.14,7.185,a
63,7.23,7.275,ɾ
64,7.26,7.305,e
65,7.32,7.365,j
66,7.38,7.425,o
67,7.44,7.485,ŋ
68,7.56,7.6049999999999995,t̪
69,7.62,7.665,o
70,7.65,7.695,ŋ
71,7.71,7.755,m
72,7.77,7.8149999999999995,a
73,7.86,7.905,ɾ
74,7.92,7.965,a
75,7.98,8.025,b
76,8.04,8.084999999999999,o
77,8.1,8.145,ɡ
78,8.13,8.175,o
79,8.25,8.295,t̪
80,8.31,8.355,o
