,start,end,phoneme
0,0.78,0.8250000000000001,iː
1,0.9,0.9450000000000001,t̪
2,0.96,1.005,e
3,1.02,1.065,ɾ
4,1.08,1.125,i
5,1.14,1.1849999999999998,n
6,1.23,1.275,t̪
7,1.29,1.335,a
8,1.62,1.665,d̪
9,1.68,1.7249999999999999,o
10,1.83,1.875,d̪
11,1.89,1.9349999999999998,e
12,1.98,2.025,p
13,2.01,2.0549999999999997,ɾ
14,2.07,2.1149999999999998,e
15,2.13,2.175,m
16,2.19,2.235,a
17,2.31,2.355,n
18,2.43,2.475,t̪
19,2.49,2.535,e
20,2.55,2.5949999999999998,l̪
21,2.61,2.655,l
22,2.67,2.715,i
23,3.03,3.0749999999999997,u
24,3.24,3.285,p
25,3.3,3.3449999999999998,a
26,3.45,3.495,t̪
27,3.48,3.525,e
28,3.57,3.6149999999999998,n
29,3.6,3.645,a
30,3.72,3.765,k
31,3.78,3.8249999999999997,a
32,3.87,3.915,ɾ
33,3.93,3.975,j
34,3.99,4.035,e
35,4.05,4.095,v
36,4.11,4.155,e
37,4.17,4.215,n
38,4.26,4.305,o
39,4.44,4.485,k
40,4.5,4.545,a
41,4.59,4.635,i
42,4.65,4.695,k
43,4.68,4.725,e
44,4.86,4.905,t̪
45,4.92,4.965,i
46,5.04,5.085,k
47,5.13,5.175,o
48,5.16,5.205,l̪
49,5.25,5.295,l
50,5.28,5.325,a
51,5.37,5.415,b
52,5.4,5.445,o
53,5.55,5.595,t̪
54,5.61,5.655,uː
