,start,end,phoneme
0,0.87,0.915,iː
1,0.96,1.005,v
2,1.02,1.065,u
3,1.32,1.365,m
4,1.38,1.4249999999999998,iː
5,1.41,1.4549999999999998,e
6,1.44,1.4849999999999999,ɾ
7,1.56,1.605,t̪
8,1.59,1.635,a
9,1.71,1.755,ɳ
10,1.77,1.815,a
11,1.89,1.9349999999999998,k
12,1.95,1.9949999999999999,iː
13,2.37,2.415,ɾ
14,2.43,2.475,a
15,2.52,2.565,k
16,2.61,2.655,ʂ
17,2.67,2.715,a
18,2.82,2.8649999999999998,ɳ
19,2.88,2.925,o
20,3.03,3.0749999999999997,t̪
21,3.09,3.135,iː
22,3.27,3.315,ʂ
23,3.33,3.375,e
24,3.45,3.495,v
25,3.48,3.525,e
26,3.54,3.585,j
27,3.6,3.645,æ
28,3.63,3.675,n
29,3.75,3.795,iː
30,3.87,3.915,kʰ
31,3.96,4.005,o
32,4.05,4.095,t̪
33,4.11,4.155,a
34,4.2,4.245,ɟ
35,4.23,4.275,iː
36,4.29,4.335,s
37,4.35,4.395,uː
38,4.41,4.455,p
39,4.47,4.515,t̪
40,4.53,4.575,a
41,4.59,4.635,t̪
42,4.65,4.695,e
