,start,end,phoneme
0,3.18,3.225,v
1,3.24,3.285,a
2,3.33,3.375,j
3,3.45,3.495,d̪
4,3.51,3.5549999999999997,iː
5,3.54,3.585,j
6,3.57,3.6149999999999998,e
7,3.66,3.705,b
8,3.72,3.765,e
9,3.87,3.915,d̪
10,3.93,3.975,e
11,4.08,4.125,m
12,4.14,4.185,a
13,4.29,4.335,t̪
14,4.35,4.395,a
15,4.53,4.575,ʃ
16,4.59,4.635,a
17,4.68,4.725,s
18,4.8,4.845,t̪
19,4.83,4.875,ɾ
20,4.89,4.935,a
21,5.01,5.055,v
22,5.04,5.085,æ
23,5.13,5.175,j
24,5.22,5.265,d̪
25,5.25,5.295,i
26,5.28,5.325,j
27,5.31,5.3549999999999995,e
28,5.4,5.445,d̪
29,5.46,5.505,æ
30,5.61,5.655,l
31,5.7,5.745,iː
32,6.63,6.675,n
33,6.75,6.795,ɳ
34,6.81,6.8549999999999995,e
35,6.9,6.945,ʃ
36,7.02,7.0649999999999995,d̪
37,7.08,7.125,iː
38,7.2,7.245,k
39,7.26,7.305,uː
40,7.35,7.395,t̪
41,7.41,7.455,u
42,7.53,7.575,h
43,7.59,7.635,a
44,7.68,7.725,l
45,7.74,7.785,a
46,7.83,7.875,k
47,7.89,7.935,a
48,7.95,7.995,ɾ
49,8.01,8.055,a
50,8.1,8.145,b
51,8.13,8.175,iː
52,8.22,8.265,ʂ
53,8.31,8.355,e
54,8.46,8.505,k
55,8.52,8.565,a
56,8.58,8.625,l̪
57,8.64,8.685,a
58,8.73,8.775,ɳ
59,8.76,8.805,n
60,8.79,8.834999999999999,o
61,8.85,8.895,w
62,9.0,9.045,o
63,9.12,9.165,t̪
64,9.18,9.225,a
65,9.27,9.315,b
66,9.33,9.375,a
67,9.39,9.435,h
68,9.45,9.495,o
69,9.54,9.584999999999999,t̪
70,9.6,9.645,iː
