,start,end,phoneme
0,0.81,0.8550000000000001,a
1,0.9,0.9450000000000001,ɳ
2,0.99,1.035,t̪
3,1.05,1.095,a
4,1.11,1.155,ɾ
5,1.17,1.2149999999999999,iː
6,1.29,1.335,ʂ
7,1.38,1.4249999999999998,e
8,1.47,1.515,j
9,1.53,1.575,a
10,1.65,1.6949999999999998,ɳ
11,1.71,1.755,a
12,1.92,1.9649999999999999,iː
13,2.01,2.0549999999999997,n
14,2.1,2.145,ʃ
15,2.16,2.205,iː
16,2.25,2.295,m
17,2.28,2.3249999999999997,iː
18,2.31,2.355,i
19,2.34,2.385,j
20,2.37,2.415,æ
21,2.46,2.505,ɾ
22,2.52,2.565,e
23,2.58,2.625,iː
24,2.7,2.745,ɳ
25,2.76,2.8049999999999997,a
26,2.94,2.985,o
27,3.09,3.135,ɡ
28,3.15,3.195,a
29,3.24,3.285,m
30,3.3,3.3449999999999998,a
