,start,end,phoneme
0,0.42,0.46499999999999997,ʂ
1,0.48,0.525,a
2,0.54,0.5850000000000001,m
3,0.63,0.675,u
4,0.75,0.795,t̪
5,0.81,0.8550000000000001,ɾ
6,0.87,0.915,a
7,0.99,1.035,t̪
8,1.05,1.095,i
9,1.23,1.275,ɾ
10,1.26,1.305,a
11,1.38,1.4249999999999998,p
12,1.44,1.4849999999999999,a
13,1.53,1.575,t̪
14,1.59,1.635,e
15,1.71,1.755,ʂ
16,1.8,1.845,a
17,1.86,1.905,ɡ
18,1.92,1.9649999999999999,o
19,2.01,2.0549999999999997,l
20,2.04,2.085,a
21,2.19,2.235,l
22,2.25,2.295,i
23,2.52,2.565,ɾ
24,2.58,2.625,uː
25,2.64,2.685,m
26,2.73,2.775,a
27,2.91,2.955,t̪
28,2.97,3.015,o
29,3.03,3.0749999999999997,n
30,3.09,3.135,t̪
31,3.15,3.195,o
32,3.24,3.285,s
33,3.3,3.3449999999999998,a
34,3.39,3.435,m
35,3.45,3.495,a
36,3.57,3.6149999999999998,s
37,3.63,3.675,e
38,3.9,3.945,n
39,3.93,3.975,o
40,4.05,4.095,s
41,4.11,4.155,ɾ
42,4.17,4.215,uː
43,4.23,4.275,ʂ
44,4.38,4.425,iː
45,4.47,4.515,s
46,4.53,4.575,u
47,4.71,4.755,t̪
48,4.77,4.8149999999999995,a
49,4.83,4.875,l
50,4.92,4.965,e
