,start,end,phoneme
0,0.75,0.795,iː
1,0.84,0.885,t̪
2,0.9,0.9450000000000001,a
3,1.05,1.095,k
4,1.14,1.1849999999999998,e
5,1.35,1.395,k
6,1.41,1.4549999999999998,iː
7,1.5,1.545,ɾ
8,1.56,1.605,u
9,1.65,1.6949999999999998,n
10,1.71,1.755,a
11,1.86,1.905,l
12,1.92,1.9649999999999999,i
13,2.01,2.0549999999999997,ɡ
14,2.07,2.1149999999999998,e
15,2.19,2.235,a
16,2.28,2.3249999999999997,t̪
17,2.34,2.385,o
18,2.4,2.445,ɡ
19,2.46,2.505,a
20,2.61,2.655,n
21,2.67,2.715,a
22,2.73,2.775,ŋ
23,2.85,2.895,t̪ʰ
24,2.91,2.955,iː
25,3.0,3.045,l
26,3.03,3.0749999999999997,u
27,3.15,3.195,i
28,3.21,3.255,e
29,3.3,3.3449999999999998,n
30,3.36,3.405,o
31,3.48,3.525,t̪
32,3.54,3.585,a
33,3.63,3.675,ɾ
34,3.69,3.735,e
