,start,end,phoneme
0,0.45,0.495,a
1,0.54,0.5850000000000001,l
2,0.66,0.7050000000000001,a
3,0.75,0.795,t̪
4,0.81,0.8550000000000001,e
5,0.93,0.9750000000000001,a
6,1.05,1.095,u
7,1.11,1.155,ɡ
8,1.17,1.2149999999999999,o
9,1.26,1.305,ɾ
10,1.29,1.335,a
11,1.38,1.4249999999999998,n
12,1.47,1.515,o
13,1.62,1.665,a
14,1.68,1.7249999999999999,l
15,1.8,1.845,i
16,1.89,1.9349999999999998,n
17,1.95,1.9949999999999999,a
18,2.1,2.145,l
19,2.13,2.175,u
20,2.22,2.265,ɟ
21,2.28,2.3249999999999997,e
22,2.4,2.445,m
23,2.43,2.475,a
24,2.49,2.535,n
25,2.55,2.5949999999999998,e
26,2.73,2.775,l
27,2.76,2.8049999999999997,iː
28,2.85,2.895,b
29,2.94,2.985,e
30,3.15,3.195,s
31,3.21,3.255,uː
32,3.36,3.405,t̪
33,3.42,3.465,a
34,3.54,3.585,ɾ
35,3.6,3.645,e
