,start,end,phoneme
0,1.14,1.1849999999999998,a
1,1.29,1.335,k
2,1.38,1.4249999999999998,a
3,1.47,1.515,m
4,1.53,1.575,a
5,1.62,1.665,l̪
6,1.68,1.7249999999999999,a
7,1.74,1.785,ɾ
8,1.8,1.845,d̪
9,1.86,1.905,a
10,2.07,2.1149999999999998,d̪
11,2.1,2.145,i
12,2.16,2.205,iː
13,2.25,2.295,d̪
14,2.28,2.3249999999999997,u
15,2.37,2.415,b
16,2.43,2.475,i
17,2.52,2.565,ɖ̤
18,2.61,2.655,e
19,2.82,2.8649999999999998,ɳ
20,2.88,2.925,u
21,3.36,3.405,b
22,3.42,3.465,a
23,3.57,3.6149999999999998,ɖ̤
24,3.63,3.675,e
25,3.72,3.765,h
26,3.78,3.8249999999999997,a
27,3.84,3.885,t̪
28,3.93,3.975,ɖ̤
29,3.99,4.035,w
30,4.17,4.215,ɖ̤
31,4.2,4.245,a
32,4.32,4.365,k
33,4.41,4.455,e
34,4.95,4.995,d̪
35,5.01,5.055,o
36,5.1,5.145,l
37,5.16,5.205,e
38,5.25,5.295,t̪ʰ
39,5.31,5.3549999999999995,e
40,5.4,5.445,j
41,5.43,5.475,a
42,5.52,5.5649999999999995,p
43,5.58,5.625,u
44,5.64,5.685,ɾ
45,5.7,5.745,a
46,5.82,5.865,b
47,5.91,5.955,iː
48,6.42,6.465,s
49,6.48,6.525,æ
50,6.54,6.585,m
51,6.63,6.675,b
52,6.69,6.735,a
53,6.72,6.765,ɳ
54,6.81,6.8549999999999995,d̪
55,6.87,6.915,i
56,6.93,6.975,s̪
57,6.99,7.035,iː
58,7.08,7.125,ɖ̤
59,7.14,7.185,æ
60,7.2,7.245,ɳ
61,7.29,7.335,t̪
62,7.35,7.395,e
63,7.86,7.905,d̪
64,7.89,7.935,u
65,7.95,7.995,ɾ
66,8.01,8.055,uː
67,8.07,8.115,k
68,8.1,8.145,a
69,8.19,8.235,n
70,8.25,8.295,e
71,8.34,8.385,b
72,8.4,8.445,a
73,8.52,8.565,t̪ʰ
74,8.61,8.655,a
75,8.91,8.955,n
76,8.97,9.015,iː
77,9.0,9.045,i
78,9.03,9.075,j
79,9.06,9.105,iː
80,9.09,9.135,ɾ
81,9.15,9.195,o
82,9.27,9.315,b
83,9.3,9.345,u
84,9.36,9.405,ɾ
85,9.39,9.435,u
86,9.48,9.525,t̪
87,9.54,9.584999999999999,uː
88,9.6,9.645,ɡ
89,9.66,9.705,e
90,9.72,9.765,l
91,9.75,9.795,e
92,9.84,9.885,ɳ
93,9.96,10.005,o
94,10.41,10.455,s
95,10.5,10.545,æ
96,10.53,10.575,n
97,10.62,10.665,m
98,10.68,10.725,a
99,10.74,10.785,n
100,10.89,10.935,e
101,10.98,11.025,v
102,11.04,11.084999999999999,a
103,11.16,11.205,ɡ
104,11.22,11.265,iː
105,11.49,11.535,b
106,11.52,11.565,a
107,11.58,11.625,ɾ
108,11.64,11.685,e
109,11.7,11.745,s
110,11.76,11.805,a
111,11.82,11.865,l
112,11.85,11.895,a
113,11.94,11.985,ɡ
114,12.0,12.045,u
115,12.03,12.075,e
116,12.06,12.105,t̪
117,12.09,12.135,p
118,12.15,12.195,a
119,12.24,12.285,t̪
120,12.3,12.345,e
