,start,end,phoneme
0,1.05,1.095,i
1,1.14,1.1849999999999998,t̪
2,1.17,1.2149999999999999,e
3,1.23,1.275,ɳ
4,1.26,1.305,n
5,1.32,1.365,o
6,1.38,1.4249999999999998,m
7,1.44,1.4849999999999999,o
8,1.53,1.575,b
9,1.56,1.605,e
10,1.62,1.665,l̪
11,1.65,1.6949999999999998,l
12,1.77,1.815,s
13,1.83,1.875,a
14,1.92,1.9649999999999999,ɾ
15,1.98,2.025,v
16,2.04,2.085,i
17,2.16,2.205,t̪ʰ
18,2.22,2.265,i
19,2.28,2.3249999999999997,ŋ
20,2.46,2.505,s̪
21,2.52,2.565,iː
22,2.61,2.655,s
23,2.67,2.715,t̪
24,2.73,2.775,a
25,2.85,2.895,m
26,2.88,2.925,e
27,2.97,3.015,n
28,3.06,3.105,o
29,3.15,3.195,k
30,3.21,3.255,a
31,3.27,3.315,ɾ
32,3.3,3.3449999999999998,e
33,3.36,3.405,æ
34,3.42,3.465,l
35,3.48,3.525,a
36,3.57,3.6149999999999998,v
37,3.63,3.675,o
38,3.69,3.735,s
39,3.75,3.795,t̪
40,3.81,3.855,a
41,3.87,3.915,v
42,3.93,3.975,e
