,start,end,phoneme
0,1.08,1.125,ɡ
1,1.14,1.1849999999999998,u
2,1.26,1.305,n
3,1.29,1.335,a
4,1.41,1.4549999999999998,m
5,1.47,1.515,a
6,1.56,1.605,k
7,1.65,1.6949999999999998,t̪
8,1.71,1.755,a
9,1.8,1.845,t̪
10,1.86,1.905,a
11,1.98,2.025,k
12,2.07,2.1149999999999998,o
13,2.25,2.295,ʂ
14,2.31,2.355,a
15,2.43,2.475,k
16,2.52,2.565,uː
17,2.64,2.685,ʂ
18,2.7,2.745,iː
19,2.79,2.835,j
20,2.85,2.895,e
21,2.91,2.955,l̪
22,3.0,3.045,l
23,3.06,3.105,iː
24,3.3,3.3449999999999998,b
25,3.33,3.375,iː
26,3.48,3.525,s
27,3.54,3.585,a
28,3.63,3.675,ɾ
29,3.69,3.735,a
30,3.75,3.795,ɳ
31,3.81,3.855,e
32,3.93,3.975,b
33,3.99,4.035,uː
34,4.05,4.095,l̪
35,4.44,4.485,b̤
36,4.53,4.575,o
37,4.74,4.785,ʂ
38,4.83,4.875,a
39,4.95,4.995,k
40,5.01,5.055,a
41,5.13,5.175,m
42,5.25,5.295,ʂ
43,5.31,5.3549999999999995,a
44,5.4,5.445,k
45,5.46,5.505,a
46,5.52,5.5649999999999995,ɾ
47,5.58,5.625,a
48,5.7,5.745,m
49,5.79,5.835,a
50,6.0,6.045,d̪
51,6.06,6.1049999999999995,u
52,6.36,6.405,a
53,6.57,6.615,j
54,6.66,6.705,a
55,7.38,7.425,b̤
56,7.44,7.485,a
57,7.59,7.635,ɖ̤
58,7.65,7.695,a
59,7.71,7.755,j
60,7.8,7.845,a
61,9.12,9.165,k
62,9.21,9.255,ɾ
63,9.27,9.315,i
64,9.42,9.465,e
65,9.57,9.615,j
66,9.63,9.675,a
67,10.11,10.155,f
68,10.17,10.215,a
69,10.29,10.334999999999999,ɳ
70,10.44,10.485,n
71,10.5,10.545,a
72,10.62,10.665,t̪
73,10.68,10.725,a
74,11.37,11.415,ʂ
75,11.46,11.505,a
76,11.64,11.685,ɡ
77,11.7,11.745,o
78,11.79,11.834999999999999,n
79,11.85,11.895,i
80,11.94,11.985,k
81,12.0,12.045,iː
82,12.03,12.075,e
83,12.12,12.165,ɟ
84,12.18,12.225,e
85,12.66,12.705,k
86,12.72,12.765,a
87,12.84,12.885,m
88,12.9,12.945,a
89,13.08,13.125,ɖ̤
90,13.17,13.215,æ
91,13.23,13.275,v
92,13.32,13.365,i
93,13.41,13.455,t̪
94,13.47,13.515,a
95,13.62,13.665,n
96,13.68,13.725,æ
97,13.74,13.785,v
98,13.8,13.845,a
99,13.95,13.995,l
100,14.01,14.055,iː
101,14.1,14.145,t̪
102,14.16,14.205,e
