,start,end,phoneme
0,1.56,1.605,a
1,1.62,1.665,n
2,1.77,1.815,t̪ʰ
3,1.86,1.905,a
4,1.98,2.025,s
5,2.07,2.1149999999999998,t̪
6,2.13,2.175,ɾ
7,2.19,2.235,a
8,2.31,2.355,v
9,2.4,2.445,a
10,2.55,2.5949999999999998,ʂ
11,2.64,2.685,a
12,2.79,2.835,s̪
13,2.91,2.955,ʂ
14,2.97,3.015,a
15,3.06,3.105,b
16,3.12,3.165,u
17,3.42,3.465,ɾ
18,3.48,3.525,o
19,3.6,3.645,ɡ
20,3.66,3.705,a
21,3.72,3.765,t̪
22,3.78,3.8249999999999997,k
23,3.84,3.885,e
24,3.93,3.975,s
25,3.99,4.035,æ
26,4.05,4.095,m
27,4.14,4.185,b
28,4.17,4.215,a
29,4.23,4.275,ɳ
30,4.32,4.365,t̪ʰ
31,4.35,4.395,e
32,4.44,4.485,s
33,4.47,4.515,iː
34,4.56,4.6049999999999995,t̪
35,4.59,4.635,e
36,4.65,4.695,ɳ
37,4.77,4.8149999999999995,t̪
38,4.83,4.875,e
39,5.01,5.055,m
40,5.07,5.115,a
41,5.19,5.235,t̪
42,5.28,5.325,ɾ
43,5.31,5.3549999999999995,a
44,5.4,5.445,v
45,5.46,5.505,e
46,5.49,5.535,j
47,5.64,5.685,a
48,5.7,5.745,l̪
49,5.82,5.865,a
50,5.91,5.955,t̪
51,5.97,6.015,iː
52,6.66,6.705,v
53,6.69,6.735,e
54,6.78,6.825,t̪
55,6.93,6.975,iː
56,6.96,7.005,j
57,7.02,7.0649999999999995,e
58,7.11,7.155,k
59,7.17,7.215,o
60,7.2,7.245,ɾ
61,7.26,7.305,iː
62,7.38,7.425,t̪
63,7.44,7.485,uː
64,7.62,7.665,k
65,7.71,7.755,a
66,7.83,7.875,l
67,7.89,7.935,a
68,7.95,7.995,d̪
69,8.04,8.084999999999999,i
70,8.13,8.175,v
71,8.19,8.235,a
72,8.28,8.325,h
73,8.31,8.355,i
74,8.4,8.445,ʂ
75,8.46,8.505,iː
76,8.64,8.685,ɖ̤
77,8.67,8.715,a
78,8.73,8.775,n
79,8.82,8.865,ɳ
80,8.88,8.925,u
81,9.15,9.195,w
82,9.18,9.225,o
83,9.27,9.315,ɾ
84,9.33,9.375,a
85,9.39,9.435,ɡ
86,9.45,9.495,o
87,9.57,9.615,l
88,9.63,9.675,uː
89,9.69,9.735,t̪
90,9.9,9.945,b
91,9.96,10.005,i
