,start,end,phoneme
0,1.2,1.2449999999999999,h
1,1.26,1.305,e
2,1.35,1.395,t̪
3,1.47,1.515,ɖ̤
4,1.53,1.575,o
5,1.62,1.665,m
6,1.65,1.6949999999999998,a
7,1.74,1.785,l
8,1.8,1.845,e
9,1.89,1.9349999999999998,b
10,1.92,1.9649999999999999,iː
11,1.95,1.9949999999999999,e
12,2.01,2.0549999999999997,l̪
13,2.04,2.085,l
14,2.1,2.145,e
15,2.16,2.205,b
16,2.22,2.265,a
17,2.28,2.3249999999999997,l̪
18,2.34,2.385,m
19,2.4,2.445,a
20,2.46,2.505,l̪
21,2.52,2.565,iː
22,2.58,2.625,n
23,2.61,2.655,iː
24,2.64,2.685,æ
25,2.73,2.775,ɳ
26,2.76,2.8049999999999997,i
27,2.85,2.895,n
28,2.88,2.925,e
29,2.97,3.015,l̪
30,3.03,3.0749999999999997,i
31,3.06,3.105,j
32,3.45,3.495,h
33,3.51,3.5549999999999997,a
34,3.57,3.6149999999999998,ɳ
35,3.66,3.705,t̪
36,3.72,3.765,a
37,3.87,3.915,ɖ̤
38,3.93,3.975,æ
39,3.99,4.035,l
40,4.05,4.095,e
41,4.11,4.155,m
42,4.17,4.215,a
43,4.23,4.275,t̪
44,4.38,4.425,a
45,4.77,4.8149999999999995,n
46,4.83,4.875,e
47,4.92,4.965,l
48,4.95,4.995,e
49,5.07,5.115,k
50,5.13,5.175,iː
51,5.25,5.295,k
52,5.31,5.3549999999999995,e
53,5.37,5.415,l
54,5.43,5.475,e
55,5.49,5.535,b
56,5.55,5.595,e
57,5.61,5.655,iː
58,5.67,5.715,m
59,5.76,5.805,iː
60,5.85,5.895,d̪
61,5.88,5.925,j
62,5.94,5.985,ɾ
63,6.0,6.045,u
64,6.06,6.1049999999999995,b
65,6.09,6.135,e
66,6.15,6.195,l̪
67,6.21,6.255,e
68,6.27,6.3149999999999995,ʂ
69,6.36,6.405,t̪
70,6.42,6.465,o
71,6.51,6.555,n
72,6.69,6.735,s
73,6.75,6.795,a
74,6.78,6.825,n
75,6.81,6.8549999999999995,m
76,6.84,6.885,b
77,6.87,6.915,iː
78,6.9,6.945,i
79,6.96,7.005,p
80,7.02,7.0649999999999995,o
81,7.08,7.125,t̪
82,7.14,7.185,e
83,7.2,7.245,l
84,7.26,7.305,e
85,7.32,7.365,ɾ
86,7.35,7.395,iː
87,7.41,7.455,t̪
88,7.56,7.6049999999999995,w
89,7.62,7.665,e
