,start,end,phoneme
0,1.17,1.2149999999999999,uː
1,1.26,1.305,n
2,1.35,1.395,t̪
3,1.41,1.4549999999999998,a
4,1.5,1.545,ɳ
5,1.56,1.605,iː
6,1.62,1.665,ŋ
7,2.13,2.175,ʃ
8,2.19,2.235,i
9,2.31,2.355,ʃ
10,2.4,2.445,e
11,2.49,2.535,ɾ
12,2.55,2.5949999999999998,a
13,2.64,2.685,l
14,2.7,2.745,o
15,2.82,2.8649999999999998,b
16,2.88,2.925,a
17,2.94,2.985,n
18,3.03,3.0749999999999997,a
19,3.15,3.195,ɖ̤
20,3.21,3.255,a
21,3.36,3.405,t̪
22,3.42,3.465,iː
23,3.81,3.855,ɾ
24,4.29,4.335,a
25,4.38,4.425,ɳ
26,4.47,4.515,t̪
27,4.56,4.6049999999999995,ɾ
28,4.62,4.665,a
29,4.68,4.725,ɡ
30,4.74,4.785,e
31,4.8,4.845,l
32,4.86,4.905,o
33,4.98,5.025,k
34,5.04,5.085,o
35,5.07,5.115,n
36,5.13,5.175,a
37,5.19,5.235,w
38,5.25,5.295,iː
39,5.31,5.3549999999999995,ɾ
40,5.37,5.415,a
41,5.49,5.535,ɳ
42,5.55,5.595,o
43,5.58,5.625,l̪
44,5.64,5.685,a
45,5.73,5.775,ɳ
46,5.79,5.835,o
47,5.97,6.015,b
48,6.18,6.225,l
49,6.24,6.285,a
50,6.3,6.345,o
51,6.39,6.435,p
52,6.45,6.495,e
53,6.54,6.585,p
54,6.6,6.645,a
55,6.66,6.705,o
56,6.72,6.765,v
57,6.78,6.825,a
58,6.84,6.885,n
59,6.93,6.975,t̪
60,6.99,7.035,a
61,7.05,7.095,v
62,7.11,7.155,a
63,7.14,7.185,n
64,7.29,7.335,a
65,7.41,7.455,ɡ
66,7.47,7.515,iː
67,7.53,7.575,ŋ
68,7.65,7.695,m
69,7.74,7.785,o
70,7.8,7.845,l
71,7.86,7.905,i
72,7.92,7.965,t̪
73,7.95,7.995,a
74,8.01,8.055,n
75,8.07,8.115,u
