,start,end,phoneme
0,0.87,0.915,a
1,0.96,1.005,l̪
2,0.99,1.035,u
3,1.08,1.125,ɡ
4,1.14,1.1849999999999998,a
5,1.2,1.2449999999999999,ɾ
6,1.23,1.275,a
7,1.35,1.395,l
8,1.41,1.4549999999999998,i
9,1.53,1.575,n
10,1.59,1.635,u
11,1.71,1.755,ɾ
12,1.77,1.815,a
13,1.89,1.9349999999999998,i
14,1.95,1.9949999999999999,o
15,2.07,2.1149999999999998,p
16,2.13,2.175,a
17,2.22,2.265,t̪
18,2.28,2.3249999999999997,e
19,2.34,2.385,i
20,2.43,2.475,ɾ
21,2.46,2.505,o
22,2.55,2.5949999999999998,ɖ̤
23,2.58,2.625,e
24,2.7,2.745,ʂ
25,2.76,2.8049999999999997,e
26,2.82,2.8649999999999998,p
27,2.88,2.925,o
28,2.91,2.955,ɾ
29,2.97,3.015,o
30,3.12,3.165,i
31,3.24,3.285,ɳ
32,3.3,3.3449999999999998,iː
33,3.39,3.435,ɾ
34,3.45,3.495,t̪
35,3.51,3.5549999999999997,a
36,3.6,3.645,ɾ
37,3.69,3.735,ɡ
38,3.72,3.765,a
39,3.84,3.885,n
40,3.87,3.915,o
41,4.05,4.095,p
42,4.08,4.125,o
43,4.14,4.185,ɾ
44,4.2,4.245,e
45,4.26,4.305,ʂ
46,4.35,4.395,k
47,4.41,4.455,a
48,4.47,4.515,ɾ
49,4.5,4.545,e
50,4.59,4.635,ʂ
51,4.65,4.695,o
52,4.74,4.785,l
53,4.77,4.8149999999999995,i
54,4.86,4.905,v
55,4.92,4.965,e
