,start,end,phoneme
0,0.39,0.435,p
1,0.45,0.495,o
2,0.54,0.5850000000000001,ɾ
3,0.66,0.7050000000000001,t̪
4,0.72,0.765,a
5,0.87,0.915,ɡ
6,0.96,1.005,i
7,1.11,1.155,t̪
8,1.17,1.2149999999999999,a
9,1.32,1.365,n
10,1.35,1.395,o
11,1.5,1.545,s
12,1.68,1.7249999999999999,p
13,1.74,1.785,e
14,1.98,2.025,s
15,2.28,2.3249999999999997,t̪
16,2.34,2.385,a
17,2.46,2.505,i
18,2.52,2.565,ŋ
19,2.7,2.745,e
20,2.79,2.835,n
21,2.85,2.895,l
22,2.91,2.955,u
23,3.0,3.045,k
24,3.06,3.105,a
25,3.09,3.135,ɾ
26,3.21,3.255,e
27,3.27,3.315,ɾ
28,3.39,3.435,t̪
29,3.45,3.495,a
30,3.57,3.6149999999999998,ɾ
31,3.63,3.675,e
