,start,end,phoneme
0,0.84,0.885,i
1,0.93,0.9750000000000001,d̪
2,0.99,1.035,æ
3,1.05,1.095,ɳ
4,1.14,1.1849999999999998,o
5,1.2,1.2449999999999999,n
6,1.29,1.335,b̤
7,1.35,1.395,a
8,1.5,1.545,t̪
9,1.56,1.605,a
10,1.65,1.6949999999999998,ʂ
11,1.71,1.755,a
12,1.8,1.845,k
13,1.86,1.905,a
14,1.95,1.9949999999999999,t̪
15,1.98,2.025,a
16,2.04,2.085,k
17,2.07,2.1149999999999998,a
18,2.13,2.175,b̤
19,2.16,2.205,e
20,2.22,2.265,l̪
21,2.25,2.295,l
22,2.28,2.3249999999999997,iː
23,2.34,2.385,h
24,2.4,2.445,iː
25,3.0,3.045,ɳ
26,3.06,3.105,e
27,3.15,3.195,ɾ
28,3.21,3.255,a
29,3.27,3.315,b
30,3.3,3.3449999999999998,a
31,3.36,3.405,l̪
32,3.42,3.465,k
33,3.48,3.525,a
34,3.57,3.6149999999999998,d̪
35,3.6,3.645,iː
36,3.63,3.675,o
37,3.72,3.765,ɖ̤
38,3.75,3.795,i
39,3.81,3.855,ʂ
40,3.87,3.915,e
41,3.93,3.975,l
42,3.99,4.035,a
43,4.11,4.155,t̪
44,4.41,4.455,n
45,4.77,4.8149999999999995,u
46,5.01,5.055,uː
47,5.1,5.145,t̪
48,5.16,5.205,e
49,5.22,5.265,v
50,5.28,5.325,iː
51,5.34,5.385,n
52,5.4,5.445,t̪
53,5.43,5.475,iː
54,5.49,5.535,n
55,5.58,5.625,ɖ̤
56,5.61,5.655,e
57,5.67,5.715,n
58,5.73,5.775,a
59,5.79,5.835,k
60,5.85,5.895,a
61,5.94,5.985,s
62,6.0,6.045,æ
63,6.03,6.075,ɾ
64,6.09,6.135,a
65,6.15,6.195,n
66,6.18,6.225,iː
67,6.24,6.285,k
68,6.3,6.345,o
69,6.33,6.375,l
70,6.39,6.435,o
71,6.45,6.495,w
72,6.48,6.525,o
73,6.54,6.585,t̪
74,6.57,6.615,iː
75,6.63,6.675,k
76,6.69,6.735,iː
77,6.72,6.765,s
78,6.78,6.825,uː
79,6.84,6.885,s
80,6.9,6.945,t̪
81,6.93,6.975,a
82,7.02,7.0649999999999995,b
83,7.05,7.095,e
