,start,end,phoneme
0,0.78,0.8250000000000001,a
1,0.87,0.915,m
2,1.02,1.065,ɡ
3,1.08,1.125,uː
4,1.26,1.305,t̪
5,1.32,1.365,e
6,1.38,1.4249999999999998,ɾ
7,1.44,1.4849999999999999,o
8,1.5,1.545,v
9,1.53,1.575,e
10,1.62,1.665,n
11,1.74,1.785,o
12,1.83,1.875,ɾ
13,1.86,1.905,e
14,2.04,2.085,i
15,2.19,2.235,n
16,2.22,2.265,o
17,2.28,2.3249999999999997,n
18,2.4,2.445,o
19,2.55,2.5949999999999998,a
20,2.61,2.655,ŋ
21,2.7,2.745,k
22,2.76,2.8049999999999997,a
23,2.85,2.895,v
24,2.91,2.955,e
25,2.97,3.015,n
26,3.06,3.105,ɖ̤
27,3.09,3.135,e
28,3.18,3.225,ɾ
29,3.3,3.3449999999999998,t̪
30,3.36,3.405,a
