,start,end,phoneme
0,0.81,0.8550000000000001,iː
1,0.84,0.885,i
2,0.9,0.9450000000000001,m
3,0.96,1.005,a
4,1.02,1.065,n
5,1.08,1.125,o
6,1.2,1.2449999999999999,m
7,1.23,1.275,a
8,1.32,1.365,n
9,1.41,1.4549999999999998,t̪
10,1.47,1.515,a
11,1.53,1.575,l
12,1.59,1.635,æ
13,1.65,1.6949999999999998,l̪
14,1.71,1.755,a
15,1.8,1.845,n
16,1.86,1.905,o
17,1.92,1.9649999999999999,ŋ
18,2.01,2.0549999999999997,k
19,2.04,2.085,e
20,2.13,2.175,l
21,2.19,2.235,i
22,2.25,2.295,l
23,2.31,2.355,e
24,2.4,2.445,n
25,2.49,2.535,t̪
26,2.55,2.5949999999999998,a
