,start,end,phoneme
0,1.26,1.305,m
1,1.32,1.365,o
2,1.44,1.4849999999999999,d̪
3,1.47,1.515,a
4,1.56,1.605,l
5,1.62,1.665,e
6,1.68,1.7249999999999999,ɳ
7,1.77,1.815,e
8,1.86,1.905,j
9,1.92,1.9649999999999999,e
10,2.01,2.0549999999999997,t̪
11,2.07,2.1149999999999998,a
12,2.25,2.295,ɡ
13,2.34,2.385,i
14,2.82,2.8649999999999998,kʰ
15,2.91,2.955,o
16,3.0,3.045,ɾ
17,3.06,3.105,a
18,3.15,3.195,d̪
19,3.21,3.255,e
20,3.39,3.435,ʂ
21,3.45,3.495,a
22,3.54,3.585,t̪
23,3.6,3.645,a
24,3.72,3.765,b
25,3.78,3.8249999999999997,e
26,3.93,3.975,l
27,3.99,4.035,iː
28,4.11,4.155,k
29,4.17,4.215,iː
30,4.23,4.275,j
31,4.59,4.635,a
32,4.74,4.785,ɖ̤
33,4.8,4.845,a
34,4.89,4.935,b
35,4.95,4.995,a
36,5.07,5.115,n
37,5.13,5.175,iː
38,5.28,5.325,l
39,5.34,5.385,iː
40,5.55,5.595,j
41,5.67,5.715,a
42,6.06,6.1049999999999995,t̪
43,6.12,6.165,a
44,6.21,6.255,ɾ
45,6.27,6.3149999999999995,a
46,6.33,6.375,t̪
47,6.39,6.435,a
48,6.48,6.525,m
49,6.54,6.585,e
50,6.69,6.735,l
51,6.75,6.795,iː
52,7.29,7.335,d̪
53,7.35,7.395,e
54,7.56,7.6049999999999995,ʂ
55,7.62,7.665,e
56,7.74,7.785,t̪
57,7.8,7.845,a
58,7.98,8.025,u
59,8.07,8.115,t̪
60,8.28,8.325,a
61,8.34,8.385,ɳ
62,8.43,8.475,n
63,8.49,8.535,e
64,8.64,8.685,b̤
65,8.7,8.745,a
66,8.79,8.834999999999999,v
67,8.85,8.895,a
68,8.94,8.985,s
69,9.03,9.075,t̪
70,9.09,9.135,æ
71,9.27,9.315,n
72,9.39,9.435,ɳ
73,9.45,9.495,u
74,9.93,9.975,ɾ
75,9.99,10.035,a
76,10.11,10.155,t̪ʰ
77,10.17,10.215,i
78,10.29,10.334999999999999,s
79,10.35,10.395,w
80,10.5,10.545,d̪
81,10.53,10.575,e
82,10.62,10.665,ɾ
83,10.68,10.725,a
84,10.74,10.785,ɾ
85,10.83,10.875,l
86,10.89,10.935,i
87,11.34,11.385,w
88,11.4,11.445,o
89,11.46,11.505,ɳ
90,11.58,11.625,ɖ̤
91,11.61,11.655,e
92,11.7,11.745,d̪
93,11.76,11.805,e
94,11.91,11.955,ʂ
95,12.0,12.045,e
96,12.09,12.135,t̪
97,12.15,12.195,a
98,12.48,12.525,u
99,12.63,12.675,d̪
100,12.66,12.705,i
101,12.72,12.765,æ
102,12.75,12.795,n
103,12.81,12.855,m
104,12.87,12.915,e
105,12.93,12.975,k
106,12.99,13.035,a
107,13.08,13.125,ɾ
108,13.14,13.185,o
109,13.59,13.635,b
110,13.62,13.665,iː
111,13.74,13.785,ʂ
112,13.83,13.875,e
113,13.95,13.995,ʂ
114,14.04,14.084999999999999,e
115,14.13,14.175,v
116,14.19,14.235,a
117,14.37,14.415,t̪
118,14.43,14.475,a
119,14.73,14.775,o
120,14.82,14.865,n
121,14.85,14.895,i
122,14.88,14.925,e
123,15.0,15.045,k
124,15.06,15.105,a
125,15.18,15.225,ɾ
126,15.24,15.285,iː
127,15.33,15.375,k
128,15.39,15.435,i
129,15.54,15.584999999999999,v
130,15.57,15.615,a
131,15.69,15.735,h
132,15.72,15.765,i
133,15.84,15.885,s
134,15.93,15.975,e
135,16.02,16.065,b
136,16.08,16.125,e
137,16.23,16.275000000000002,k
138,16.29,16.335,a
139,16.41,16.455000000000002,l
140,16.47,16.515,uː
141,16.5,16.545,o
142,16.65,16.695,t̪
143,16.71,16.755000000000003,uː
