,start,end,phoneme
0,1.11,1.155,ʂ
1,1.2,1.2449999999999999,æ
2,1.26,1.305,n
3,1.35,1.395,w
4,1.41,1.4549999999999998,e
5,1.56,1.605,t̪ʰ
6,1.62,1.665,e
7,1.71,1.755,ʂ
8,1.77,1.815,e
9,1.86,1.905,l
10,1.92,1.9649999999999999,a
11,2.07,2.1149999999999998,t̪
12,2.13,2.175,a
13,2.43,2.475,h
14,2.49,2.535,a
15,2.61,2.655,ɡ
16,2.67,2.715,uː
17,2.73,2.775,ɾ
18,2.79,2.835,a
19,2.88,2.925,v
20,2.94,2.985,a
21,3.09,3.135,ɟ
22,3.15,3.195,iː
23,3.21,3.255,l
24,3.33,3.375,v
25,3.36,3.405,e
26,3.48,3.525,k
27,3.54,3.585,e
28,3.72,3.765,a
29,4.02,4.0649999999999995,i
30,4.14,4.185,s
31,4.26,4.305,t̪
32,4.32,4.365,iː
33,4.41,4.455,t̪
34,4.47,4.515,iː
35,4.65,4.695,o
36,4.92,4.965,p
37,4.98,5.025,a
38,5.04,5.085,ɾ
39,5.1,5.145,iː
40,5.19,5.235,p
41,5.28,5.325,u
42,5.34,5.385,l̪
43,5.4,5.445,n
44,5.46,5.505,a
45,5.55,5.595,m
46,5.58,5.625,e
47,5.61,5.655,l̪
48,5.64,5.685,l
49,5.79,5.835,a
