,start,end,phoneme
0,0.78,0.8250000000000001,m
1,0.84,0.885,iː
2,0.99,1.035,l
3,1.05,1.095,i
4,1.14,1.1849999999999998,n
5,1.2,1.2449999999999999,a
6,1.53,1.575,t̪
7,1.59,1.635,o
8,1.71,1.755,t̪
9,1.77,1.815,a
10,1.86,1.905,m
11,1.92,1.9649999999999999,a
12,2.01,2.0549999999999997,n
13,2.07,2.1149999999999998,i
14,2.16,2.205,ɡ
15,2.22,2.265,o
16,2.31,2.355,l
17,2.88,2.925,e
18,3.06,3.105,t̪
19,3.12,3.165,o
20,3.24,3.285,ʂ
21,3.33,3.375,a
22,3.51,3.5549999999999997,k
23,3.54,3.585,e
24,3.63,3.675,ɡ
25,3.69,3.735,o
26,3.78,3.8249999999999997,l
27,3.84,3.885,a
28,3.99,4.035,n
29,4.05,4.095,o
30,4.2,4.245,k
31,4.26,4.305,o
32,4.32,4.365,ɾ
33,4.38,4.425,e
34,4.56,4.6049999999999995,t̪
35,4.62,4.665,a
36,4.68,4.725,v
37,4.74,4.785,e
