,start,end,phoneme
0,0.78,0.8250000000000001,ʂ
1,0.84,0.885,o
2,0.93,0.9750000000000001,l
3,0.99,1.035,a
4,1.08,1.125,v
5,1.11,1.155,i
6,1.2,1.2449999999999999,t̪
7,1.26,1.305,n
8,1.29,1.335,i
9,1.35,1.395,a
10,1.44,1.4849999999999999,n
11,1.47,1.515,a
12,1.56,1.605,t̪
13,1.62,1.665,æ
14,1.68,1.7249999999999999,l
15,1.74,1.785,i
16,1.95,1.9949999999999999,t̪
17,1.98,2.025,o
18,2.07,2.1149999999999998,n
19,2.13,2.175,o
20,2.34,2.385,e
21,2.43,2.475,n
22,2.46,2.505,o
23,2.55,2.5949999999999998,k
24,2.61,2.655,u
25,2.67,2.715,n
26,2.73,2.775,iː
27,2.76,2.8049999999999997,i
28,2.88,2.925,ɾ
29,2.94,2.985,u
30,3.06,3.105,j
31,3.12,3.165,e
32,3.18,3.225,n
33,3.27,3.315,ɖ̤
34,3.33,3.375,e
35,3.48,3.525,k
36,3.54,3.585,o
37,3.6,3.645,ɾ
38,3.66,3.705,i
39,3.78,3.8249999999999997,o
40,3.93,3.975,t̪
41,3.99,4.035,a
42,4.11,4.155,ɾ
43,4.17,4.215,e
