,start,end,phoneme
0,0.84,0.885,iː
1,0.99,1.035,l
2,1.05,1.095,iː
3,1.59,1.635,a
4,1.65,1.6949999999999998,s
5,1.74,1.785,t̪
6,1.77,1.815,i
7,1.83,1.875,e
8,1.86,1.905,n
9,1.95,1.9949999999999999,t̪
10,1.98,2.025,o
11,2.16,2.205,p
12,2.22,2.265,a
13,2.46,2.505,t̪
14,2.52,2.565,a
15,2.58,2.625,b
16,2.64,2.685,a
17,2.76,2.8049999999999997,t̪
18,2.79,2.835,a
19,2.88,2.925,m
20,2.94,2.985,a
21,3.0,3.045,ɾ
22,3.03,3.0749999999999997,a
23,3.09,3.135,b
24,3.15,3.195,e
25,3.21,3.255,l
26,3.24,3.285,iː
27,3.3,3.3449999999999998,ɾ
28,3.36,3.405,u
29,3.48,3.525,a
30,3.69,3.735,n
31,3.75,3.795,t̪ʰ
32,3.78,3.8249999999999997,a
33,3.87,3.915,k
34,3.96,4.005,t̪
35,3.99,4.035,a
36,4.08,4.125,b
37,4.11,4.155,a
38,4.23,4.275,n
39,4.26,4.305,a
40,4.35,4.395,k
41,4.41,4.455,a
42,4.53,4.575,l
43,4.56,4.6049999999999995,iː
44,4.59,4.635,ɡ
45,4.65,4.695,e
46,4.68,4.725,n
47,4.71,4.755,l
48,4.77,4.8149999999999995,iː
49,4.83,4.875,m
50,4.89,4.935,e
