,start,end,phoneme
0,0.39,0.435,p
1,0.45,0.495,uː
2,0.54,0.5850000000000001,ɾ
3,0.6,0.645,uː
4,0.69,0.735,ʂ
5,0.78,0.8250000000000001,a
6,0.96,1.005,k
7,1.02,1.065,a
8,1.14,1.1849999999999998,ɾ
9,1.2,1.2449999999999999,a
10,1.29,1.335,w
11,1.35,1.395,a
12,1.38,1.4249999999999998,n
13,1.5,1.545,uː
14,1.56,1.605,ŋ
15,1.68,1.7249999999999999,i
16,1.83,1.875,t̪
17,2.01,2.0549999999999997,o
18,2.07,2.1149999999999998,n
19,2.19,2.235,d̪
20,2.22,2.265,iː
21,2.37,2.415,ɾ
22,2.43,2.475,a
23,2.58,2.625,n
24,2.64,2.685,e
