,start,end,phoneme
0,1.26,1.305,iː
1,1.47,1.515,p
2,1.53,1.575,ɾ
3,1.56,1.605,a
4,1.68,1.7249999999999999,s
5,1.8,1.845,t̪
6,1.86,1.905,a
7,2.04,2.085,b
8,2.1,2.145,a
9,2.16,2.205,ɳ
10,2.22,2.265,a
11,2.28,2.3249999999999997,j
12,2.34,2.385,a
13,2.46,2.505,p
14,2.49,2.535,a
15,2.64,2.685,d̪
16,2.7,2.745,a
17,2.82,2.8649999999999998,t̪
18,2.88,2.925,i
19,3.3,3.3449999999999998,ɾ
20,3.33,3.375,a
21,3.39,3.435,ɳ
22,3.48,3.525,t̪
23,3.57,3.6149999999999998,ɾ
24,3.6,3.645,u
25,3.69,3.735,j
26,3.72,3.765,u
27,3.9,3.945,p
28,3.96,4.005,i
29,4.02,4.0649999999999995,ɡ
30,4.08,4.125,a
31,4.17,4.215,l
32,4.23,4.275,a
33,4.56,4.6049999999999995,l
34,4.59,4.635,a
35,4.71,4.755,ʂ
36,4.77,4.8149999999999995,e
37,4.83,4.875,ɳ
38,4.95,4.995,j
39,5.01,5.055,e
40,5.07,5.115,ɳ
41,5.22,5.265,u
42,5.4,5.445,m
43,5.46,5.505,iː
44,5.55,5.595,j
45,5.61,5.655,e
46,5.7,5.745,t̪
47,5.76,5.805,e
48,5.82,5.865,ɾ
49,5.88,5.925,a
50,5.94,5.985,ɳ
51,6.06,6.1049999999999995,t̪
52,6.12,6.165,ɾ
53,6.15,6.195,a
54,6.24,6.285,j
55,6.3,6.345,u
56,6.39,6.435,k
57,6.48,6.525,t̪
58,6.51,6.555,a
59,6.6,6.645,ɡ
60,6.66,6.705,o
61,6.72,6.765,n
62,6.78,6.825,a
63,6.84,6.885,ɡ
64,6.9,6.945,a
65,6.96,7.005,l
66,7.02,7.0649999999999995,i
67,7.08,7.125,n
68,7.23,7.275,a
69,7.41,7.455,t̪
70,7.47,7.515,a
71,7.53,7.575,j
72,7.59,7.635,æ
73,7.68,7.725,ɾ
74,7.74,7.785,i
75,7.83,7.875,s
76,7.92,7.965,æ
77,7.98,8.025,l
78,8.04,8.084999999999999,o
79,8.28,8.325,a
80,8.4,8.445,n
81,8.43,8.475,o
82,8.49,8.535,l̪
83,8.55,8.595,m
84,8.61,8.655,a
85,8.7,8.745,t̪
86,8.76,8.805,i
87,8.79,8.834999999999999,iː
88,8.88,8.925,s
89,8.97,9.015,uː
90,9.06,9.105,k
91,9.09,9.135,o
92,9.18,9.225,ɾ
93,9.24,9.285,e
