,start,end,phoneme
0,0.99,1.035,k
1,1.02,1.065,a
2,1.14,1.1849999999999998,p
3,1.2,1.2449999999999999,i
4,1.29,1.335,s
5,1.35,1.395,a
6,1.44,1.4849999999999999,i
7,1.5,1.545,n
8,1.56,1.605,a
9,1.65,1.6949999999999998,t̪
10,1.71,1.755,a
11,1.83,1.875,s
12,1.89,1.9349999999999998,a
13,1.98,2.025,n
14,2.07,2.1149999999999998,k
15,2.13,2.175,e
16,2.34,2.385,s
17,2.43,2.475,a
18,2.52,2.565,v
19,2.55,2.5949999999999998,e
20,2.61,2.655,ɾ
21,2.64,2.685,e
22,2.7,2.745,t̪
23,2.73,2.775,a
24,3.03,3.0749999999999997,ɾ
25,3.12,3.165,n
26,3.15,3.195,u
27,3.27,3.315,ɾ
28,3.36,3.405,a
29,3.75,3.795,iː
30,3.93,3.975,p
31,3.99,4.035,o
32,4.14,4.185,t̪
33,4.2,4.245,e
34,4.29,4.335,ɾ
35,4.32,4.365,e
36,4.41,4.455,ɾ
37,4.44,4.485,a
38,4.65,4.695,k
39,4.74,4.785,e
40,4.92,4.965,m
41,4.98,5.025,e
42,5.07,5.115,l
43,5.16,5.205,p
44,5.22,5.265,a
45,5.28,5.325,ɾ
46,5.4,5.445,t̪
47,5.46,5.505,u
