,start,end,phoneme
0,0.39,0.435,a
1,0.57,0.615,k
2,0.63,0.675,a
3,0.93,0.9750000000000001,b
4,0.96,1.005,æ
5,1.02,1.065,n
6,1.11,1.155,u
7,1.23,1.275,s̪
8,1.29,1.335,a
9,1.35,1.395,ɾ
10,1.41,1.4549999999999998,j
11,1.53,1.575,a
12,1.65,1.6949999999999998,ɟ
13,1.68,1.7249999999999999,iː
14,1.8,1.845,ɖ̤
15,1.83,1.875,o
16,1.95,1.9949999999999999,ɾ
17,1.98,2.025,i
18,2.07,2.1149999999999998,ʂ
19,2.1,2.145,æ
20,2.19,2.235,l
21,2.22,2.265,a
22,2.34,2.385,ɡ
23,2.37,2.415,æ
24,2.43,2.475,l̪
25,2.46,2.505,l
26,2.49,2.535,i
27,2.55,2.5949999999999998,n
28,2.64,2.685,l
29,2.7,2.745,æ
