,start,end,phoneme
0,0.63,0.675,b
1,0.66,0.7050000000000001,a
2,0.75,0.795,h
3,0.81,0.8550000000000001,a
4,0.87,0.915,j
5,0.93,0.9750000000000001,l
6,0.96,1.005,a
7,1.05,1.095,ʃ
8,1.23,1.275,t̪
9,1.29,1.335,u
10,1.71,1.755,a
11,1.8,1.845,ɳ
12,1.83,1.875,iː
13,1.92,1.9649999999999999,d̪
14,1.98,2.025,e
15,2.01,2.0549999999999997,w
16,2.07,2.1149999999999998,d̪
17,2.13,2.175,iː
18,2.19,2.235,p
19,2.28,2.3249999999999997,t̪
20,2.34,2.385,ɾ
21,2.37,2.415,a
22,2.43,2.475,n
23,2.49,2.535,a
24,2.58,2.625,k
25,2.64,2.685,a
26,2.7,2.745,l
27,2.76,2.8049999999999997,a
28,2.79,2.835,j
29,2.85,2.895,e
30,2.91,2.955,ɳ
31,3.06,3.105,u
32,3.39,3.435,b
33,3.45,3.495,a
34,3.54,3.585,b
35,3.57,3.6149999999999998,u
36,3.6,3.645,l̪
37,3.66,3.705,b
38,3.72,3.765,a
39,3.84,3.885,b
40,3.9,3.945,a
41,3.96,4.005,b
42,4.02,4.0649999999999995,æ
43,4.08,4.125,l̪
44,4.14,4.185,e
45,4.17,4.215,ɳ
46,4.26,4.305,d̪
47,4.32,4.365,iː
48,4.62,4.665,n
49,4.65,4.695,e
50,4.74,4.785,ɾ
51,4.8,4.845,m
52,4.86,4.905,e
53,4.95,4.995,s
54,5.01,5.055,a
55,5.07,5.115,l
56,5.1,5.145,a
57,5.19,5.235,ɡ
58,5.25,5.295,uː
59,5.28,5.325,t̪
60,5.4,5.445,e
61,5.46,5.505,ɾ
62,5.49,5.535,e
63,5.58,5.625,k
