,start,end,phoneme
0,0.48,0.525,l
1,0.51,0.555,o
2,0.54,0.5850000000000001,a
3,0.6,0.645,s
4,0.66,0.7050000000000001,i
5,0.75,0.795,w
6,0.81,0.8550000000000001,a
7,0.99,1.035,t̪
8,1.05,1.095,i
9,1.08,1.125,iː
10,1.14,1.1849999999999998,n
11,1.2,1.2449999999999999,a
12,1.47,1.515,l
13,1.53,1.575,a
14,1.62,1.665,ɡ
15,1.68,1.7249999999999999,u
16,1.77,1.815,v
17,1.83,1.875,iː
18,1.92,1.9649999999999999,ɾ
19,1.98,2.025,a
20,2.07,2.1149999999999998,n
21,2.13,2.175,a
22,2.19,2.235,ɡ
23,2.25,2.295,o
24,2.31,2.355,l
25,2.37,2.415,u
26,2.49,2.535,m
27,2.55,2.5949999999999998,a
28,2.61,2.655,t̪
29,2.73,2.775,o
30,2.82,2.8649999999999998,s
31,2.88,2.925,u
32,2.94,2.985,l
33,3.03,3.0749999999999997,k
34,3.09,3.135,o
35,3.15,3.195,ɡ
36,3.21,3.255,a
37,3.27,3.315,n
38,3.39,3.435,t̪
39,3.45,3.495,a
40,3.69,3.735,l
41,3.72,3.765,j
42,3.78,3.8249999999999997,a
43,3.96,4.005,p
44,4.02,4.0649999999999995,a
45,4.14,4.185,ɾ
46,4.17,4.215,a
47,4.29,4.335,t̪
48,4.32,4.365,a
49,4.44,4.485,n
50,4.5,4.545,iː
51,4.65,4.695,t̪
52,4.71,4.755,i
53,4.77,4.8149999999999995,k
54,4.89,4.935,l
55,4.92,4.965,a
56,5.01,5.055,p
57,5.07,5.115,a
58,5.13,5.175,ɾ
59,5.16,5.205,j
60,5.19,5.235,iː
61,5.22,5.265,e
62,5.28,5.325,n
63,5.31,5.3549999999999995,a
64,5.43,5.475,m
65,5.49,5.535,o
66,5.58,5.625,w
67,5.61,5.655,e
68,5.73,5.775,n
69,5.82,5.865,u
70,6.12,6.165,a
71,6.3,6.345,k
72,6.36,6.405,e
73,6.39,6.435,æ
74,6.42,6.465,a
75,6.51,6.555,ɳ
76,6.57,6.615,iː
77,6.66,6.705,s
78,6.75,6.795,a
79,6.84,6.885,l
80,6.9,6.945,u
81,7.29,7.335,a
82,7.41,7.455,n
83,7.44,7.485,i
84,7.59,7.635,k
85,7.65,7.695,o
86,7.74,7.785,v
87,7.8,7.845,iː
88,7.89,7.935,b
89,7.95,7.995,i
90,8.04,8.084999999999999,n
91,8.1,8.145,ɳ
92,8.16,8.205,a
93,8.25,8.295,m
94,8.31,8.355,a
95,8.43,8.475,ɡ
96,8.46,8.505,e
97,8.52,8.565,ɾ
98,8.58,8.625,e
99,8.64,8.685,ɡ
100,8.7,8.745,o
101,8.76,8.805,l
102,8.82,8.865,e
103,8.91,8.955,n
104,8.97,9.015,u
105,9.12,9.165,p
106,9.18,9.225,a
107,9.27,9.315,s
108,9.36,9.405,t̪
109,9.42,9.465,a
110,9.54,9.584999999999999,ɡ
111,9.6,9.645,iː
112,9.66,9.705,s
113,9.72,9.765,a
114,9.81,9.855,l
115,9.87,9.915,a
116,9.96,10.005,i
117,10.11,10.155,t̪
118,10.17,10.215,u
