,start,end,phoneme
0,1.02,1.065,kʰ
1,1.05,1.095,o
2,1.17,1.2149999999999999,ɖ̤
3,1.2,1.2449999999999999,e
4,1.29,1.335,k
5,1.35,1.395,a
6,1.41,1.4549999999999998,b
7,1.47,1.515,e
8,1.53,1.575,l̪
9,1.59,1.635,a
10,1.62,1.665,ɳ
11,1.71,1.755,e
12,1.8,1.845,l
13,1.86,1.905,u
14,1.92,1.9649999999999999,b
15,1.95,1.9949999999999999,iː
16,2.04,2.085,n
17,2.1,2.145,a
18,2.19,2.235,ʂ
19,2.28,2.3249999999999997,a
20,2.34,2.385,ŋ
21,2.64,2.685,s
22,2.7,2.745,æ
23,2.76,2.8049999999999997,m
24,2.88,2.925,l̪
25,2.94,2.985,a
26,3.0,3.045,h
27,3.06,3.105,a
28,3.12,3.165,n
29,3.15,3.195,a
30,3.18,3.225,æ
31,3.21,3.255,a
32,3.27,3.315,v
33,3.3,3.3449999999999998,a
34,3.45,3.495,n
35,3.51,3.5549999999999997,u
36,4.02,4.0649999999999995,a
37,4.2,4.245,t̪
38,4.26,4.305,æ
39,4.35,4.395,i
40,4.44,4.485,k
41,4.56,4.6049999999999995,ɾ
42,4.68,4.725,i
43,4.74,4.785,ʝ
44,4.8,4.845,iː
45,4.86,4.905,ɖ̤
46,4.92,4.965,æ
47,4.98,5.025,l̪
48,5.13,5.175,n
49,5.16,5.205,iː
50,5.25,5.295,s
51,5.34,5.385,t̪
52,5.4,5.445,a
53,5.46,5.505,n
54,5.58,5.625,t̪
55,5.79,5.835,ɡ
56,5.85,5.895,e
57,5.94,5.985,v
58,6.0,6.045,a
59,6.06,6.1049999999999995,s
60,6.15,6.195,t̪
61,6.21,6.255,e
62,6.36,6.405,a
63,6.57,6.615,m
64,6.63,6.675,u
65,6.72,6.765,l
66,6.75,6.795,e
67,6.84,6.885,k
68,6.93,6.975,a
69,7.14,7.185,n
70,7.17,7.215,e
71,7.26,7.305,ɾ
72,7.29,7.335,e
73,7.32,7.365,s
74,7.38,7.425,e
75,7.41,7.455,l
76,7.47,7.515,a
77,7.53,7.575,ɡ
78,7.59,7.635,e
79,7.62,7.665,n
80,7.68,7.725,t̪
81,7.74,7.785,e
82,7.8,7.845,t̪
83,7.86,7.905,e
