,start,end,phoneme
0,0.96,1.005,a
1,1.02,1.065,n
2,1.17,1.2149999999999999,ɖ̤
3,1.23,1.275,u
4,1.35,1.395,ɾ
5,1.38,1.4249999999999998,a
6,1.44,1.4849999999999999,t̪
7,1.5,1.545,a
8,1.59,1.635,m
9,1.65,1.6949999999999998,a
10,1.71,1.755,ɾ
11,1.77,1.815,a
12,2.25,2.295,ɖ̤
13,2.31,2.355,u
14,2.4,2.445,l
15,2.46,2.505,a
16,2.88,2.925,t̪
17,2.94,2.985,o
18,3.09,3.135,b
19,3.15,3.195,a
20,3.24,3.285,ɾ
21,3.45,3.495,m
22,3.48,3.525,a
23,3.54,3.585,t̪
24,3.66,3.705,iː
25,3.75,3.795,ʝ
26,3.78,3.8249999999999997,i
27,3.81,3.855,æ
28,3.87,3.915,n
29,3.93,3.975,a
30,3.99,4.035,v
31,4.08,4.125,ɾ
32,4.14,4.185,i
33,4.68,4.725,m
34,4.74,4.785,e
35,4.77,4.8149999999999995,i
36,4.86,4.905,t̪
37,4.92,4.965,i
38,4.95,4.995,ŋ
39,5.04,5.085,ɡ
40,5.07,5.115,e
41,5.13,5.175,l
42,5.19,5.235,o
43,5.46,5.505,i
44,5.55,5.595,ɟ
45,5.58,5.625,i
46,5.61,5.655,o
47,5.67,5.715,v
48,5.73,5.775,a
49,5.82,5.865,ʂ
50,5.91,5.955,o
51,5.97,6.015,t̪
52,6.0,6.045,iː
53,6.06,6.1049999999999995,l
54,6.15,6.195,iː
55,6.21,6.255,j
56,6.3,6.345,e
57,6.36,6.405,ɾ
58,6.39,6.435,e
59,6.45,6.495,ɾ
60,6.51,6.555,iː
61,6.57,6.615,ʂ
62,6.63,6.675,æ
63,6.66,6.705,l
64,6.75,6.795,a
65,6.81,6.8549999999999995,h
66,6.87,6.915,a
67,6.9,6.945,n
68,7.05,7.095,o
69,7.11,7.155,b
70,7.17,7.215,l
71,7.26,7.305,u
72,7.44,7.485,ɖ̤
73,7.5,7.545,o
