,start,end,phoneme
0,0.66,0.7050000000000001,ɡ
1,0.72,0.765,u
2,0.81,0.8550000000000001,d̪
3,0.87,0.915,a
4,1.02,1.065,ɾ
5,1.05,1.095,a
6,1.14,1.1849999999999998,ɳ
7,1.2,1.2449999999999999,e
8,1.23,1.275,ŋ
9,1.29,1.335,ɟ
10,1.35,1.395,e
11,1.77,1.815,ɾ
12,1.8,1.845,iː
13,1.86,1.905,ɾ
14,1.89,1.9349999999999998,u
15,1.98,2.025,t̪
16,2.04,2.085,a
17,2.07,2.1149999999999998,ɳ
18,2.16,2.205,n
19,2.19,2.235,a
20,2.28,2.3249999999999997,ɡ
21,2.31,2.355,o
22,2.37,2.415,l̪
23,2.43,2.475,u
24,2.73,2.775,p
25,2.79,2.835,e
26,2.82,2.8649999999999998,ɾ
27,2.88,2.925,a
28,2.97,3.015,s
29,3.06,3.105,p
30,3.09,3.135,a
31,3.18,3.225,ɾ
32,3.21,3.255,a
33,3.66,3.705,e
34,3.78,3.8249999999999997,t̪
35,3.84,3.885,ɾ
36,3.87,3.915,u
37,3.96,4.005,b
38,3.99,4.035,a
39,4.08,4.125,d̪
40,4.11,4.155,o
41,4.2,4.245,ɾ
42,4.26,4.305,a
43,4.38,4.425,l
44,4.44,4.485,iː
45,4.77,4.8149999999999995,s
46,4.83,4.875,a
47,4.89,4.935,ɳ
48,5.01,5.055,e
49,5.1,5.145,s̪
50,5.19,5.235,iː
51,5.46,5.505,m
52,5.49,5.535,u
53,5.55,5.595,n
54,5.61,5.655,ɳ
55,5.67,5.715,e
56,5.79,5.835,o
57,5.88,5.925,ɡ
58,5.94,5.985,a
59,6.0,6.045,b
60,6.06,6.1049999999999995,a
61,6.12,6.165,ɾ
62,6.15,6.195,a
63,6.24,6.285,t̪
64,6.3,6.345,o
