,start,end,phoneme
0,1.65,1.6949999999999998,a
1,1.74,1.785,l̪
2,1.8,1.845,l
3,1.86,1.905,a
4,1.95,1.9949999999999999,n
5,2.04,2.085,iː
6,2.58,2.625,p
7,2.67,2.715,i
8,2.97,3.015,a
9,3.15,3.195,ɾ
10,3.21,3.255,u
11,3.63,3.675,a
12,3.75,3.795,s
13,3.9,3.945,ɳ
14,3.96,4.005,a
15,4.23,4.275,m
16,4.29,4.335,e
17,4.41,4.455,l
18,4.44,4.485,iː
19,4.53,4.575,ɾ
20,4.62,4.665,u
21,4.77,4.8149999999999995,a
22,5.19,5.235,ɟ
23,5.25,5.295,u
24,5.37,5.415,d̪
25,5.43,5.475,e
26,5.52,5.5649999999999995,b
27,5.58,5.625,i
28,5.73,5.775,d̪
29,5.76,5.805,iː
30,5.79,5.835,j
31,5.88,5.925,ɳ
32,6.0,6.045,ɖ̤
33,6.06,6.1049999999999995,e
34,6.15,6.195,n
35,6.18,6.225,e
36,6.27,6.3149999999999995,k
37,6.36,6.405,a
38,6.57,6.615,s
39,6.63,6.675,æ
40,6.69,6.735,ɾ
41,6.75,6.795,a
42,6.81,6.8549999999999995,ɳ
43,6.84,6.885,iː
44,6.87,6.915,i
45,6.9,6.945,ɡ
46,6.93,6.975,k
47,6.96,7.005,a
48,7.02,7.0649999999999995,l
49,7.08,7.125,a
50,7.14,7.185,m
51,7.2,7.245,u
52,7.29,7.335,l̪
53,7.35,7.395,a
54,7.41,7.455,k
55,7.5,7.545,a
56,7.92,7.965,v
57,7.95,7.995,iː
58,8.01,8.055,ɾ
59,8.1,8.145,d̪
60,8.16,8.205,iː
61,8.46,8.505,æ
62,8.58,8.625,k
63,8.67,8.715,ʂ
64,8.76,8.805,æ
65,8.82,8.865,k
66,8.91,8.955,t̪
67,8.97,9.015,iː
68,9.09,9.135,e
69,9.21,9.255,n
70,9.27,9.315,o
71,9.39,9.435,k
72,9.48,9.525,o
73,9.57,9.615,ɾ
74,9.63,9.675,a
75,9.72,9.765,w
76,9.75,9.795,a
77,9.84,9.885,t̪
78,9.87,9.915,e
79,9.93,9.975,v
80,9.99,10.035,i
81,10.05,10.095,s
82,10.11,10.155,uː
83,10.17,10.215,t̪
84,10.23,10.275,b̤
85,10.29,10.334999999999999,a
86,10.35,10.395,ɾ
87,10.41,10.455,e
