,start,end,phoneme
0,1.11,1.155,a
1,1.29,1.335,d̪
2,1.35,1.395,e
3,1.44,1.4849999999999999,ɾ
4,1.5,1.545,iː
5,1.56,1.605,n
6,1.65,1.6949999999999998,t̪
7,1.71,1.755,iː
8,2.4,2.445,b
9,2.43,2.475,a
10,2.52,2.565,ɾ
11,2.58,2.625,a
12,2.7,2.745,k
13,2.79,2.835,iː
14,2.91,2.955,j
15,3.0,3.045,a
16,3.75,3.795,n
17,3.81,3.855,e
18,3.87,3.915,w
19,3.99,4.035,k
20,4.05,4.095,a
21,4.2,4.245,b
22,4.29,4.335,a
23,4.35,4.395,l̪
24,4.38,4.425,l
25,4.44,4.485,a
26,4.95,4.995,b
27,5.01,5.055,u
28,5.07,5.115,l̪
29,5.16,5.205,m
30,5.22,5.265,i
31,5.25,5.295,j
32,5.37,5.415,iː
33,5.43,5.475,ɳ
34,5.61,5.655,a
35,6.21,6.255,w
36,6.24,6.285,o
37,6.3,6.345,ɳ
38,6.33,6.375,n
39,6.42,6.465,t̪ʰ
40,6.48,6.525,uː
41,6.57,6.615,s
42,6.66,6.705,a
43,6.72,6.765,l̪
44,6.78,6.825,v
45,6.84,6.885,æ
46,6.93,6.975,ɾ
47,6.99,7.035,a
48,7.29,7.335,j
49,7.38,7.425,n
50,7.47,7.515,w
51,7.56,7.6049999999999995,uː
52,7.62,7.665,ɾ
53,7.68,7.725,k
54,7.74,7.785,m
55,7.8,7.845,i
56,7.83,7.875,j
57,7.92,7.965,d̪
58,7.98,8.025,e
59,8.04,8.084999999999999,ɾ
60,8.13,8.175,ɡ
61,8.19,8.235,a
62,8.28,8.325,ɾ
63,8.34,8.385,a
64,8.94,8.985,o
65,9.03,9.075,ɾ
66,9.09,9.135,a
67,9.18,9.225,ɟ
68,9.27,9.315,iː
69,9.84,9.885,t̪
70,9.9,9.945,a
71,9.99,10.035,b
72,10.05,10.095,iː
73,10.2,10.245,s
74,10.26,10.305,e
75,10.38,10.425,s
76,10.44,10.485,e
77,10.53,10.575,b
78,10.59,10.635,æ
79,10.65,10.695,ɳ
80,10.8,10.845,t̪
81,10.86,10.905,e
82,11.7,11.745,t̪
83,11.76,11.805,iː
84,11.88,11.925,pʰ
85,11.94,11.985,a
86,12.0,12.045,n
87,12.12,12.165,d̪
88,12.15,12.195,iː
89,12.24,12.285,ʂ
90,12.33,12.375,u
91,12.48,12.525,a
92,12.81,12.855,h
93,12.9,12.945,a
94,13.11,13.155,k
95,13.2,13.245,u
96,13.68,13.725,t̪
97,13.74,13.785,a
98,13.86,13.905,t̪
99,13.92,13.965,iː
100,14.04,14.084999999999999,a
101,14.1,14.145,n
102,14.19,14.235,t̪
103,14.22,14.265,o
104,14.31,14.355,ɾ
105,14.37,14.415,a
106,14.49,14.535,ʂ
107,14.64,14.685,e
108,14.76,14.805,k
109,14.82,14.865,o
110,15.0,15.045,i
111,15.09,15.135,t̪
112,15.15,15.195,e
113,15.24,15.285,ŋ
