,start,end,phoneme
0,0.9,0.9450000000000001,ʂ
1,0.96,1.005,æ
2,1.05,1.095,ɾ
3,1.11,1.155,i
4,1.2,1.2449999999999999,ɾ
5,1.23,1.275,æ
6,1.32,1.365,l
7,1.38,1.4249999999999998,i
8,1.47,1.515,ɟ
9,1.53,1.575,n
10,1.59,1.635,æ
11,1.68,1.7249999999999999,n
12,1.74,1.785,æ
13,1.83,1.875,t̪
14,1.89,1.9349999999999998,æ
15,2.01,2.0549999999999997,l
16,2.07,2.1149999999999998,i
17,2.55,2.5949999999999998,ɾ
18,2.58,2.625,a
19,2.73,2.775,t̪
20,2.79,2.835,iː
21,2.85,2.895,k
22,2.94,2.985,ʂ
23,3.0,3.045,æ
24,3.09,3.135,n
25,3.15,3.195,u
26,3.24,3.285,w
27,3.3,3.3449999999999998,l
28,3.36,3.405,i
29,3.63,3.675,a
30,3.69,3.735,ɾ
31,3.81,3.855,t̪
32,3.87,3.915,uː
33,3.93,3.975,m
34,4.11,4.155,ɾ
35,4.14,4.185,i
36,4.23,4.275,k
37,4.29,4.335,uː
38,4.35,4.395,n
39,4.47,4.515,a
40,4.53,4.575,v
41,4.59,4.635,æ
42,4.65,4.695,n
43,4.71,4.755,e
44,4.86,4.905,v
45,4.92,4.965,i
46,5.04,5.085,ʃ
47,5.13,5.175,a
48,5.25,5.295,ɾ
49,5.31,5.3549999999999995,o
50,5.4,5.445,t̪
51,5.46,5.505,a
52,6.15,6.195,n
53,6.18,6.225,o
54,6.33,6.375,ɾ
55,6.39,6.435,i
56,6.48,6.525,k
57,6.54,6.585,iː
58,6.6,6.645,l
59,6.69,6.735,i
60,6.78,6.825,t̪
61,6.87,6.915,ɾ
62,6.93,6.975,i
63,6.99,7.035,n
64,7.17,7.215,æ
65,7.38,7.425,s
66,7.44,7.485,æ
67,7.5,7.545,n
68,7.62,7.665,b
69,7.65,7.695,e
70,7.77,7.8149999999999995,h
71,7.83,7.875,æ
72,7.92,7.965,k
73,7.95,7.995,æ
74,8.01,8.055,l
75,8.07,8.115,i
76,8.13,8.175,j
77,8.16,8.205,u
78,8.28,8.325,t̪
79,8.34,8.385,i
80,8.4,8.445,b
81,8.46,8.505,iː
82,8.61,8.655,k
