,start,end,phoneme
0,1.11,1.155,h
1,1.17,1.2149999999999999,a
2,1.32,1.365,d̪
3,1.38,1.4249999999999998,u
4,1.47,1.515,n
5,1.53,1.575,i
6,1.62,1.665,k
7,1.68,1.7249999999999999,a
8,1.83,1.875,m
9,1.92,1.9649999999999999,a
10,2.04,2.085,h
11,2.1,2.145,iː
12,2.22,2.265,t̪
13,2.28,2.3249999999999997,i
14,2.37,2.415,v
15,2.43,2.475,e
16,2.49,2.535,b
17,2.55,2.5949999999999998,a
18,2.61,2.655,s
19,2.7,2.745,t̪
20,2.73,2.775,e
21,2.82,2.8649999999999998,ɡ
22,2.85,2.895,e
23,2.91,2.955,l
24,2.94,2.985,iː
25,3.03,3.0749999999999997,ɡ
26,3.12,3.165,æ
27,3.54,3.585,k
28,3.6,3.645,a
29,3.72,3.765,l
30,3.78,3.8249999999999997,p
31,3.87,3.915,ɾ
32,3.93,3.975,e
33,4.02,4.0649999999999995,ɾ
34,4.11,4.155,m
35,4.14,4.185,iː
36,4.23,4.275,v
37,4.29,4.335,a
38,4.35,4.395,ɾ
39,4.41,4.455,a
40,4.5,4.545,v
41,4.56,4.6049999999999995,a
42,4.65,4.695,n
43,4.74,4.785,o
44,5.07,5.115,m
45,5.1,5.145,u
46,5.19,5.235,k
47,5.25,5.295,a
48,5.4,5.445,m
49,5.43,5.475,u
50,5.52,5.5649999999999995,k
51,5.55,5.595,e
52,5.61,5.655,æ
53,5.64,5.685,a
54,5.73,5.775,l
55,5.79,5.835,iː
56,5.88,5.925,t̪
57,5.94,5.985,o
58,6.03,6.075,l̪
59,6.06,6.1049999999999995,e
60,6.12,6.165,s
61,6.18,6.225,a
62,6.24,6.285,l
63,6.3,6.345,a
64,6.36,6.405,ɡ
65,6.42,6.465,o
66,6.51,6.555,t̪
67,6.57,6.615,e
68,6.63,6.675,ɾ
69,6.69,6.735,e
