,start,end,phoneme
0,0.87,0.915,h
1,0.96,1.005,a
2,1.11,1.155,ɾ
3,1.17,1.2149999999999999,o
4,1.2,1.2449999999999999,k
5,1.26,1.305,a
6,1.32,1.365,l
7,1.38,1.4249999999999998,a
8,1.41,1.4549999999999998,n
9,1.5,1.545,l
10,1.56,1.605,i
11,2.04,2.085,e
12,2.22,2.265,d̪
13,2.28,2.3249999999999997,i
14,2.31,2.355,iː
15,2.37,2.415,n
16,2.43,2.475,e
17,2.52,2.565,ɡ
18,2.58,2.625,uː
19,2.82,2.8649999999999998,t̪
20,2.88,2.925,ɾ
21,2.91,2.955,e
22,2.94,2.985,iː
23,3.0,3.045,p
24,3.06,3.105,a
25,3.12,3.165,t̪
26,3.18,3.225,i
27,3.27,3.315,v
28,3.3,3.3449999999999998,e
29,3.39,3.435,l
30,3.45,3.495,o
