,start,end,phoneme
0,1.08,1.125,k
1,1.14,1.1849999999999998,e
2,1.17,1.2149999999999999,l̪
3,1.2,1.2449999999999999,l
4,1.23,1.275,e
5,1.26,1.305,w
6,1.29,1.335,ɡ
7,1.35,1.395,uː
8,1.38,1.4249999999999998,ɳ
9,1.41,1.4549999999999998,n
10,1.47,1.515,a
11,1.53,1.575,v
12,1.59,1.635,e
13,1.62,1.665,ɾ
14,1.68,1.7249999999999999,e
15,1.74,1.785,v
16,1.8,1.845,e
17,1.86,1.905,l
18,1.92,1.9649999999999999,iː
19,1.98,2.025,ɟ
20,2.04,2.085,iː
21,2.16,2.205,s
22,2.25,2.295,i
23,2.34,2.385,m
24,2.37,2.415,e
25,2.46,2.505,t̪
26,2.52,2.565,a
27,2.61,2.655,w
28,2.67,2.715,a
29,2.76,2.8049999999999997,t̪
30,2.82,2.8649999999999998,a
31,3.0,3.045,n
32,3.12,3.165,t̪
33,3.18,3.225,æ
34,3.24,3.285,ɾ
35,3.42,3.465,i
36,3.48,3.525,a
37,3.6,3.645,l
38,3.69,3.735,a
39,3.99,4.035,s
40,4.08,4.125,e
41,4.2,4.245,l̪
42,4.26,4.305,e
43,4.71,4.755,n
44,4.77,4.8149999999999995,i
45,4.89,4.935,ɾ
46,4.95,4.995,w
47,5.07,5.115,a
48,5.28,5.325,s
49,5.34,5.385,æ
50,5.4,5.445,m
51,5.49,5.535,s
52,5.55,5.595,t̪
53,5.61,5.655,e
54,5.64,5.685,ɡ
55,5.7,5.745,o
56,5.76,5.805,l
57,5.82,5.865,o
58,5.94,5.985,n
59,6.0,6.045,o
60,6.78,6.825,s
61,6.84,6.885,i
62,7.05,7.095,t̪
63,7.11,7.155,a
64,7.26,7.305,ɖ̤
65,7.32,7.365,e
66,7.5,7.545,æ
67,7.56,7.6049999999999995,n
68,7.65,7.695,t̪
69,7.71,7.755,æ
70,7.8,7.845,ɾ
71,7.89,7.935,ʝ
72,7.95,7.995,æ
73,8.04,8.084999999999999,l
74,8.1,8.145,a
75,8.22,8.265,s
76,8.31,8.355,e
77,8.43,8.475,w
78,8.49,8.535,a
79,8.64,8.685,s
80,8.7,8.745,æ
81,8.76,8.805,m
82,8.91,8.955,t̪
83,8.97,9.015,e
84,9.06,9.105,æ
85,9.12,9.165,n
86,9.18,9.225,t̪
87,9.24,9.285,uː
88,9.33,9.375,kʰ
89,9.36,9.405,a
90,9.42,9.465,ɾ
91,9.48,9.525,e
92,9.6,9.645,l
93,9.66,9.705,a
94,9.72,9.765,ɡ
95,9.78,9.825,o
96,9.87,9.915,t̪
97,9.93,9.975,e
98,9.99,10.035,ɾ
99,10.02,10.065,e
