,start,end,phoneme
0,1.83,1.875,t̪
1,1.89,1.9349999999999998,a
2,2.19,2.235,t̪
3,2.25,2.295,i
4,2.37,2.415,j
5,2.43,2.475,e
6,2.55,2.5949999999999998,m
7,2.61,2.655,a
8,2.79,2.835,n
9,2.82,2.8649999999999998,a
10,2.94,2.985,d̪
11,3.0,3.045,a
12,3.09,3.135,ɳ
13,3.21,3.255,ɖ̤
14,3.27,3.315,a
15,3.9,3.945,ŋ
16,4.05,4.095,k
17,4.14,4.185,a
18,4.38,4.425,ŋ
19,4.53,4.575,ɟ
20,4.62,4.665,iː
21,4.77,4.8149999999999995,k
22,4.86,4.905,ɾ
23,5.01,5.055,t̪
24,5.07,5.115,a
25,5.22,5.265,p
26,5.28,5.325,a
27,5.37,5.415,n
28,5.49,5.535,t̪
29,5.55,5.595,a
30,5.67,5.715,d̪
31,5.76,5.805,i
32,5.85,5.895,e
33,5.91,5.955,l̪
34,6.03,6.075,l
35,6.09,6.135,iː
36,6.81,6.8549999999999995,b
37,6.84,6.885,a
38,6.93,6.975,l̪
39,6.99,7.035,a
40,7.11,7.155,s
41,7.17,7.215,æ
42,7.29,7.335,l
43,7.35,7.395,a
44,7.53,7.575,ɡ
45,7.59,7.635,uː
46,7.74,7.785,t̪
47,7.8,7.845,a
48,7.89,7.935,ɾ
49,7.95,7.995,i
50,8.13,8.175,m
51,8.19,8.235,a
52,8.25,8.295,t̪
53,8.43,8.475,u
54,8.94,8.985,b
55,9.0,9.045,u
56,9.09,9.135,n
57,9.15,9.195,a
58,9.24,9.285,m
59,9.3,9.345,a
60,9.36,9.405,t̪
61,9.51,9.555,e
62,9.6,9.645,l
63,9.66,9.705,a
64,9.78,9.825,ɟ
65,9.84,9.885,e
66,9.93,9.975,l̪
67,10.02,10.065,e
68,10.11,10.155,s
69,10.2,10.245,æ
70,10.41,10.455,i
71,10.5,10.545,n
72,10.62,10.665,d̪
73,10.68,10.725,u
74,11.4,11.445,l
75,11.46,11.505,e
76,11.73,11.775,a
77,11.97,12.015,i
78,12.12,12.165,n
79,12.18,12.225,iː
80,12.3,12.345,ʃ
81,12.39,12.435,e
82,12.57,12.615,ʂ
83,12.66,12.705,e
84,12.81,12.855,i
85,12.84,12.885,iː
86,13.02,13.065,a
87,13.11,13.155,v
88,13.17,13.215,a
89,13.26,13.305,k
90,13.35,13.395,a
91,13.5,13.545,ʂ
92,13.59,13.635,e
93,13.74,13.785,n
94,13.89,13.935,t̪
95,13.95,13.995,iː
