,start,end,phoneme
0,1.62,1.665,a
1,1.83,1.875,k
2,1.89,1.9349999999999998,a
3,2.01,2.0549999999999997,ɾ
4,2.04,2.085,a
5,2.13,2.175,ɳ
6,2.19,2.235,a
7,2.25,2.295,t̪
8,2.31,2.355,e
9,2.37,2.415,m
10,2.49,2.535,t̪
11,2.55,2.5949999999999998,a
12,2.88,2.925,ɳ
13,3.0,3.045,k
14,3.06,3.105,i
15,3.27,3.315,ʂ
16,3.36,3.405,a
17,3.42,3.465,n
18,3.54,3.585,k
19,3.63,3.675,æ
20,3.81,3.855,ʂ
21,3.9,3.945,a
22,4.02,4.0649999999999995,s
23,4.08,4.125,t̪
24,4.14,4.185,ɾ
25,4.2,4.245,e
26,4.26,4.305,b
27,4.29,4.335,a
28,4.44,4.485,n
29,4.5,4.545,u
30,4.56,4.6049999999999995,l̪
31,4.65,4.695,s̪
32,4.71,4.755,a
33,4.8,4.845,t̪
34,4.83,4.875,e
35,4.92,4.965,t̪
36,4.98,5.025,e
37,5.07,5.115,w
38,5.13,5.175,a
39,5.28,5.325,ɡ
40,5.34,5.385,i
41,5.55,5.595,m
42,5.61,5.655,a
43,5.82,5.865,t̪ʰ
44,5.85,5.895,j
45,5.88,5.925,e
46,6.0,6.045,m
47,6.06,6.1049999999999995,a
48,6.42,6.465,d̪
49,6.48,6.525,iː
50,6.57,6.615,e
51,6.69,6.735,n
52,6.72,6.765,a
53,6.81,6.8549999999999995,t̪
54,6.87,6.915,e
55,6.93,6.975,l
56,7.05,7.095,i
57,7.14,7.185,n
58,7.2,7.245,a
59,7.77,7.8149999999999995,ʂ
60,7.83,7.875,e
61,7.98,8.025,t̪
62,8.04,8.084999999999999,e
63,8.13,8.175,t̪
64,8.19,8.235,e
65,8.31,8.355,l̪
66,8.37,8.415,i
67,8.55,8.595,o
68,8.64,8.685,p
69,8.7,8.745,e
70,8.76,8.805,j
71,8.79,8.834999999999999,o
72,8.94,8.985,k
73,8.97,9.015,iː
74,9.03,9.075,s
75,9.18,9.225,l
76,9.24,9.285,a
77,9.33,9.375,ɡ
78,9.39,9.435,o
79,9.54,9.584999999999999,t̪
80,9.6,9.645,a
81,9.66,9.705,t̪
82,9.72,9.765,e
