,start,end,phoneme
0,0.75,0.795,n
1,0.81,0.8550000000000001,a
2,0.93,0.9750000000000001,u
3,0.96,1.005,o
4,1.05,1.095,kʰ
5,1.11,1.155,u
6,1.23,1.275,k
7,1.26,1.305,j
8,1.29,1.335,iː
9,1.35,1.395,ɾ
10,1.41,1.4549999999999998,a
11,1.5,1.545,s
12,1.53,1.575,ʂ
13,1.59,1.635,a
14,1.65,1.6949999999999998,m
15,1.71,1.755,a
16,1.77,1.815,n
17,1.83,1.875,ʂ
18,1.89,1.9349999999999998,o
19,1.95,1.9949999999999999,ʂ
20,2.01,2.0549999999999997,o
21,2.1,2.145,t̪
22,2.16,2.205,e
23,2.31,2.355,a
24,2.37,2.415,l̪
25,2.4,2.445,l
26,2.46,2.505,i
27,2.55,2.5949999999999998,ɡ
