,start,end,phoneme
0,1.74,1.785,a
1,1.83,1.875,s
2,1.95,1.9949999999999999,p
3,2.01,2.0549999999999997,e
4,2.13,2.175,ɾ
5,2.22,2.265,l̪
6,2.28,2.3249999999999997,e
7,2.34,2.385,t̪
8,2.4,2.445,e
9,2.49,2.535,a
10,2.58,2.625,t̪ʰ
11,2.64,2.685,iː
12,2.7,2.745,k
13,2.79,2.835,o
14,2.94,2.985,l̪
15,2.97,3.015,l
16,3.06,3.105,t̪
17,3.12,3.165,e
18,3.3,3.3449999999999998,k
19,3.36,3.405,iː
20,3.42,3.465,l
21,3.48,3.525,i
22,3.57,3.6149999999999998,d̪
23,3.6,3.645,a
24,3.72,3.765,ɳ
25,3.75,3.795,a
26,3.84,3.885,m
27,3.9,3.945,uː
28,3.93,3.975,t̪
29,4.05,4.095,uː
30,4.17,4.215,a
31,4.2,4.245,o
32,4.23,4.275,ɡ
33,4.26,4.305,e
34,4.35,4.395,ɾ
35,4.38,4.425,a
36,4.47,4.515,b
37,4.5,4.545,a
38,4.62,4.665,t̪
39,4.65,4.695,e
40,4.74,4.785,ɡ
41,4.8,4.845,a
42,5.07,5.115,k
43,5.13,5.175,a
44,5.28,5.325,k
45,5.34,5.385,e
46,5.79,5.835,a
47,5.85,5.895,l̪
48,5.94,5.985,k
49,6.0,6.045,a
50,6.12,6.165,ʂ
51,6.18,6.225,æ
52,6.27,6.3149999999999995,m
53,6.33,6.375,e
54,6.45,6.495,l̪
55,6.48,6.525,iː
56,6.57,6.615,t̪
57,6.63,6.675,o
58,6.72,6.765,t̪
59,6.78,6.825,iː
