,start,end,phoneme
0,0.99,1.035,o
1,1.08,1.125,n
2,1.23,1.275,d̪
3,1.29,1.335,u
4,1.53,1.575,kʰ
5,1.62,1.665,u
6,1.71,1.755,ɾ
7,1.77,1.815,a
8,1.83,1.875,kʰ
9,1.92,1.9649999999999999,a
10,2.04,2.085,t̪
11,2.07,2.1149999999999998,a
12,2.16,2.205,j
13,2.22,2.265,e
14,2.25,2.295,ɳ
15,2.34,2.385,t̪
16,2.4,2.445,ɾ
17,2.43,2.475,a
18,2.52,2.565,b
19,2.58,2.625,uː
20,2.85,2.895,iː
21,3.0,3.045,k
22,3.03,3.0749999999999997,e
23,3.12,3.165,l̪
24,3.18,3.225,a
25,3.24,3.285,ɡ
26,3.3,3.3449999999999998,iː
27,3.36,3.405,ɳ
28,3.39,3.435,iː
29,3.48,3.525,kʰ
30,3.54,3.585,ɾ
31,3.57,3.6149999999999998,a
32,3.63,3.675,m
33,3.72,3.765,a
34,3.78,3.8249999999999997,t̪
35,3.84,3.885,æ
36,3.9,3.945,l̪
37,3.96,4.005,l
38,4.02,4.0649999999999995,i
39,4.35,4.395,k
40,4.44,4.485,a
41,4.59,4.635,ɾ
42,4.62,4.665,i
43,4.65,4.695,æ
44,4.68,4.725,n
45,4.74,4.785,ɳ
46,4.77,4.8149999999999995,e
47,4.83,4.875,ɾ
48,4.92,4.965,ɡ
49,4.98,5.025,o
50,5.07,5.115,ʂ
51,5.1,5.145,i
52,5.19,5.235,s
53,5.25,5.295,uː
54,5.34,5.385,k
55,5.4,5.445,a
56,5.46,5.505,l
57,5.52,5.5649999999999995,i
