,start,end,phoneme
0,0.84,0.885,i
1,0.99,1.035,k
2,1.11,1.155,uː
3,1.23,1.275,t̪ʰ
4,1.29,1.335,i
5,1.35,1.395,j
6,1.68,1.7249999999999999,a
7,1.92,1.9649999999999999,k
8,1.98,2.025,a
9,2.07,2.1149999999999998,j
10,2.16,2.205,l
11,2.22,2.265,a
12,2.37,2.415,ɟ
13,2.43,2.475,iː
14,2.55,2.5949999999999998,s
15,2.61,2.655,æ
16,2.79,2.835,m
17,2.82,2.8649999999999998,a
18,2.91,2.955,n
19,3.0,3.045,ɖ̤
20,3.06,3.105,iː
21,3.15,3.195,s
22,3.21,3.255,iː
23,3.3,3.3449999999999998,n
24,3.39,3.435,o
25,3.84,3.885,w
26,3.9,3.945,i
27,3.96,4.005,n
28,4.08,4.125,ʝ
29,4.14,4.185,u
30,4.23,4.275,k
31,4.29,4.335,ɾ
32,4.35,4.395,æ
33,4.44,4.485,m
34,4.5,4.545,uː
35,4.62,4.665,k
36,4.71,4.755,a
37,4.98,5.025,w
38,5.04,5.085,a
39,5.1,5.145,j
40,5.25,5.295,d̪
41,5.34,5.385,iː
42,5.49,5.535,k
43,5.58,5.625,iː
44,6.24,6.285,m
45,6.3,6.345,i
46,6.36,6.405,ɡ
47,6.45,6.495,æ
48,6.54,6.585,n
49,6.66,6.705,t̪
50,6.72,6.765,a
51,6.81,6.8549999999999995,l̪
52,6.87,6.915,ɡ
53,6.93,6.975,iː
54,7.02,7.0649999999999995,d̪
