,start,end,phoneme
0,1.38,1.4249999999999998,a
1,1.47,1.515,ɳ
2,1.5,1.545,iː
3,1.56,1.605,s̪
4,1.62,1.665,a
5,1.71,1.755,h
6,1.77,1.815,a
7,1.89,1.9349999999999998,v
8,1.92,1.9649999999999999,a
9,1.98,2.025,ɾ
10,2.04,2.085,iː
11,2.1,2.145,n
12,2.13,2.175,a
13,2.22,2.265,d̪
14,2.28,2.3249999999999997,iː
15,2.34,2.385,t̪
16,2.43,2.475,ɾ
17,2.49,2.535,e
18,2.55,2.5949999999999998,t̪
19,2.58,2.625,e
20,2.67,2.715,k
21,2.73,2.775,a
22,2.85,2.895,ɾ
23,2.91,2.955,iː
24,2.94,2.985,e
25,3.0,3.045,ɡ
26,3.06,3.105,o
27,3.12,3.165,l
28,3.18,3.225,u
29,3.3,3.3449999999999998,m
30,3.33,3.375,a
31,3.42,3.465,ɾ
32,3.45,3.495,a
33,3.54,3.585,t̪
34,3.57,3.6149999999999998,a
35,3.81,3.855,n
36,3.96,4.005,t̪
37,4.02,4.0649999999999995,u
38,4.26,4.305,iː
39,4.38,4.425,t̪
40,4.44,4.485,ɾ
41,4.5,4.545,a
42,4.56,4.6049999999999995,n
43,4.59,4.635,a
44,4.68,4.725,m
45,4.74,4.785,iː
46,4.95,4.995,a
47,5.07,5.115,t̪
48,5.13,5.175,a
49,5.19,5.235,v
50,5.25,5.295,a
51,5.49,5.535,l
52,5.52,5.5649999999999995,a
53,5.61,5.655,v
54,5.67,5.715,e
55,5.79,5.835,i
56,5.85,5.895,e
57,5.88,5.925,m
58,5.94,5.985,b
59,6.0,6.045,o
60,6.09,6.135,p
61,6.12,6.165,ɾ
62,6.18,6.225,e
63,6.24,6.285,ʂ
64,6.36,6.405,m
65,6.42,6.465,e
66,6.54,6.585,n
67,6.63,6.675,o
68,6.69,6.735,f
69,6.75,6.795,uː
70,6.78,6.825,n
71,6.87,6.915,t̪
72,6.93,6.975,uː
73,7.05,7.095,a
74,7.2,7.245,k
75,7.26,7.305,o
76,7.29,7.335,ɳ
77,7.38,7.425,t̪
78,7.41,7.455,e
79,7.5,7.545,l̪
80,7.56,7.6049999999999995,e
