,start,end,phoneme
0,0.87,0.915,s
1,0.93,0.9750000000000001,o
2,1.05,1.095,n
3,1.14,1.1849999999999998,t̪
4,1.17,1.2149999999999999,e
5,1.23,1.275,ɾ
6,1.29,1.335,j
7,1.35,1.395,a
8,1.47,1.515,m
9,1.53,1.575,i
10,1.65,1.6949999999999998,m
11,1.68,1.7249999999999999,a
12,1.77,1.815,m
13,1.89,1.9349999999999998,s̪
14,1.98,2.025,e
15,2.1,2.145,l
16,2.25,2.295,i
17,2.67,2.715,a
18,2.73,2.775,n
19,2.85,2.895,t̪
20,2.91,2.955,æ
21,2.97,3.015,n
22,3.06,3.105,pʰ
23,3.12,3.165,o
24,3.24,3.285,t̪
25,3.3,3.3449999999999998,e
26,3.42,3.465,n
27,3.54,3.585,o
28,3.63,3.675,p
29,3.66,3.705,ɾ
30,3.72,3.765,a
31,3.78,3.8249999999999997,t̪
32,3.84,3.885,i
33,3.9,3.945,b
34,3.96,4.005,e
35,4.11,4.155,n
36,4.17,4.215,t̪
37,4.23,4.275,uː
38,4.29,4.335,k
39,4.35,4.395,a
40,4.38,4.425,ɾ
41,4.44,4.485,e
42,4.65,4.695,t̪
43,4.71,4.755,a
44,4.83,4.875,ɾ
45,4.89,4.935,e
