,start,end,phoneme
0,0.51,0.555,i
1,0.63,0.675,v
2,0.69,0.735,u
3,0.87,0.915,t̪
4,0.93,0.9750000000000001,e
5,0.99,1.035,ɾ
6,1.05,1.095,e
7,1.14,1.1849999999999998,t̪
8,1.2,1.2449999999999999,a
9,1.44,1.4849999999999999,n
10,1.56,1.605,t̪
11,1.62,1.665,e
12,1.68,1.7249999999999999,ɾ
13,1.77,1.815,k
14,1.8,1.845,a
15,1.89,1.9349999999999998,l
16,1.92,1.9649999999999999,a
17,2.01,2.0549999999999997,s
18,2.07,2.1149999999999998,æ
19,2.13,2.175,m
20,2.22,2.265,p
21,2.28,2.3249999999999997,u
22,2.37,2.415,t̪
23,2.43,2.475,a
24,2.52,2.565,ɡ
25,2.55,2.5949999999999998,a
26,2.64,2.685,l
27,2.67,2.715,a
28,2.73,2.775,n
29,2.85,2.895,t̪
30,2.91,2.955,e
31,3.3,3.3449999999999998,l
32,3.36,3.405,u
33,3.51,3.5549999999999997,t̪
34,3.57,3.6149999999999998,a
35,3.66,3.705,t̪
36,3.72,3.765,e
