,start,end,phoneme
0,0.03,0.075,a
1,0.09,0.135,m
2,0.15,0.195,e
3,0.24,0.285,s̪
4,0.27,0.315,e
5,0.33,0.375,l
6,0.45,0.495,iː
7,0.72,0.765,s
8,0.78,0.8250000000000001,a
9,0.84,0.885,ɾ
10,0.9,0.9450000000000001,a
11,0.99,1.035,k
12,1.05,1.095,a
13,1.17,1.2149999999999999,ɾ
14,1.23,1.275,i
15,1.29,1.335,h
16,1.35,1.395,i
17,1.41,1.4549999999999998,ɾ
18,1.47,1.515,j
19,1.53,1.575,a
20,1.65,1.6949999999999998,k
21,1.68,1.7249999999999999,ɾ
22,1.71,1.755,a
23,1.83,1.875,ɾ
24,1.89,1.9349999999999998,t̪
25,1.92,1.9649999999999999,e
26,1.98,2.025,m
27,2.04,2.085,iː
28,2.1,2.145,k
29,2.16,2.205,a
30,2.25,2.295,ʂ
31,2.31,2.355,a
32,2.46,2.505,l
33,2.49,2.535,e
34,2.67,2.715,t̪
35,2.73,2.775,e
