,start,end,phoneme
0,0.27,0.315,i
1,0.42,0.46499999999999997,m
2,0.51,0.555,o
3,0.63,0.675,t̪
4,0.69,0.735,e
5,0.78,0.8250000000000001,ɡ
6,0.81,0.8550000000000001,a
7,0.9,0.9450000000000001,l
8,0.93,0.9750000000000001,i
9,1.02,1.065,ɡ
10,1.08,1.125,e
11,1.23,1.275,m
12,1.29,1.335,e
13,1.38,1.4249999999999998,ɡ
14,1.44,1.4849999999999999,a
15,1.59,1.635,l
16,1.65,1.6949999999999998,e
17,1.77,1.815,ʂ
18,1.83,1.875,iː
19,1.95,1.9949999999999999,t̪
20,2.01,2.0549999999999997,a
21,2.07,2.1149999999999998,l̪
22,2.1,2.145,l
23,2.19,2.235,e
24,2.25,2.295,n
25,2.34,2.385,l
26,2.37,2.415,uː
27,2.52,2.565,t̪
28,2.58,2.625,e
29,2.73,2.775,v
30,2.79,2.835,e
