,start,end,phoneme
0,0.87,0.915,a
1,1.02,1.065,t̪
2,1.08,1.125,a
3,1.14,1.1849999999999998,l
4,1.29,1.335,a
5,1.38,1.4249999999999998,d̪
6,1.44,1.4849999999999999,iː
7,1.92,1.9649999999999999,m
8,1.98,2.025,i
9,2.07,2.1149999999999998,ʃ
10,2.16,2.205,v
11,2.22,2.265,a
12,2.34,2.385,s
13,2.4,2.445,iː
14,2.46,2.505,n
15,2.49,2.535,iː
16,2.55,2.5949999999999998,j
17,2.64,2.685,a
18,2.82,2.8649999999999998,ɟ
19,2.85,2.895,j
20,2.88,2.925,iː
21,2.91,2.955,l̪
22,3.06,3.105,t̪
23,3.12,3.165,a
24,3.18,3.225,ɾ
25,3.21,3.255,u
