,start,end,phoneme
0,0.9,0.9450000000000001,h
1,0.99,1.035,i
2,1.2,1.2449999999999999,ɟ
3,1.29,1.335,iː
4,1.65,1.6949999999999998,t̪
5,1.71,1.755,i
6,1.89,1.9349999999999998,p
7,1.95,1.9949999999999999,a
8,2.1,2.145,v
9,2.16,2.205,e
10,2.19,2.235,n
11,2.22,2.265,l̪
12,2.25,2.295,l
13,2.31,2.355,i
14,2.4,2.445,a
15,2.55,2.5949999999999998,m
16,2.61,2.655,uː
17,2.76,2.8049999999999997,ɾ
18,2.88,2.925,t̪
19,2.94,2.985,i
20,3.0,3.045,v
21,3.06,3.105,a
22,3.12,3.165,ʂ
23,3.18,3.225,a
24,3.3,3.3449999999999998,h
25,3.36,3.405,a
26,3.54,3.585,t̪
27,3.6,3.645,o
28,3.72,3.765,a
29,3.84,3.885,k
30,3.9,3.945,a
31,4.38,4.425,e
32,4.47,4.515,ɾ
33,4.53,4.575,i
34,4.59,4.635,t̪
35,4.65,4.695,a
36,4.89,4.935,o
37,5.07,5.115,t̪
38,5.13,5.175,i
39,5.25,5.295,m
40,5.34,5.385,a
41,5.46,5.505,ɾ
42,5.55,5.595,k
43,5.58,5.625,a
44,5.67,5.715,m
45,5.73,5.775,a
46,5.88,5.925,t̪
47,5.94,5.985,i
48,5.97,6.015,e
49,6.06,6.1049999999999995,t̪
50,6.12,6.165,e
51,6.18,6.225,l̪
52,6.33,6.375,l
53,6.36,6.405,i
54,6.78,6.825,n
55,6.84,6.885,a
56,6.9,6.945,ɳ
57,7.05,7.095,t̪
58,7.17,7.215,b
59,7.23,7.275,a
60,7.38,7.425,ɾ
61,7.41,7.455,a
62,7.53,7.575,o
63,7.59,7.635,n
64,7.71,7.755,t̪
65,7.77,7.8149999999999995,o
66,7.86,7.905,n
67,7.92,7.965,a
68,7.98,8.025,n
69,8.07,8.115,t̪
70,8.13,8.175,i
71,8.25,8.295,t̪
72,8.37,8.415,ɾ
73,8.43,8.475,e
74,8.97,9.015,k
75,9.06,9.105,e
76,9.24,9.285,ɾ
77,9.3,9.345,a
78,9.36,9.405,o
79,9.45,9.495,ɡ
80,9.51,9.555,o
81,9.6,9.645,t̪
82,9.66,9.705,e
83,9.72,9.765,ɾ
84,9.75,9.795,e
85,9.96,10.005,n
86,10.02,10.065,o
87,10.14,10.185,n
88,10.2,10.245,a
89,10.26,10.305,m
90,10.38,10.425,b
91,10.44,10.485,iː
92,10.56,10.605,t̪
93,10.65,10.695,a
94,10.74,10.785,ɾ
95,10.8,10.845,e
