,start,end,phoneme
0,0.81,0.8550000000000001,d̪
1,0.87,0.915,e
2,1.02,1.065,ʂ
3,1.08,1.125,a
4,1.26,1.305,d̪
5,1.32,1.365,e
6,1.38,1.4249999999999998,ɳ
7,1.47,1.515,t̪
8,1.53,1.575,a
9,1.71,1.755,n
10,1.83,1.875,t̪
11,1.89,1.9349999999999998,a
12,1.92,1.9649999999999999,p
13,2.01,2.0549999999999997,d̪
14,2.07,2.1149999999999998,a
15,2.16,2.205,l
16,2.19,2.235,a
17,2.28,2.3249999999999997,s̪
18,2.34,2.385,e
19,2.43,2.475,ɡ
20,2.49,2.535,iː
21,2.55,2.5949999999999998,k
22,2.58,2.625,æ
23,2.64,2.685,l̪
24,2.67,2.715,e
25,2.73,2.775,ɳ
26,2.79,2.835,n
27,2.91,2.955,ɳ
28,2.97,3.015,iː
29,3.12,3.165,l
30,3.15,3.195,iː
31,3.21,3.255,b
32,3.24,3.285,o
33,3.3,3.3449999999999998,a
34,3.36,3.405,n
35,3.39,3.435,ɳ
36,3.42,3.465,n
37,3.45,3.495,iː
38,3.48,3.525,m
39,3.54,3.585,a
40,3.6,3.645,t̪
41,3.63,3.675,i
42,3.72,3.765,p
43,3.75,3.795,uː
44,3.78,3.8249999999999997,ɾ
45,3.84,3.885,a
46,3.9,3.945,d̪
47,3.93,3.975,iː
48,3.99,4.035,ɾ
49,4.02,4.0649999999999995,iː
50,4.05,4.095,ɡ
51,4.14,4.185,a
52,4.71,4.755,k
53,4.77,4.8149999999999995,a
54,4.92,4.965,s
55,4.95,4.995,a
56,5.01,5.055,ɡ
57,5.04,5.085,iː
58,5.13,5.175,s
59,5.19,5.235,iː
60,5.25,5.295,m
61,5.28,5.325,a
62,5.31,5.3549999999999995,t̪
63,5.43,5.475,e
64,5.49,5.535,ɡ
65,5.52,5.5649999999999995,æ
66,5.58,5.625,l̪
67,5.64,5.685,o
68,5.7,5.745,ɾ
69,5.76,5.805,ɳ
70,5.82,5.865,o
71,6.21,6.255,j
72,6.27,6.3149999999999995,e
73,6.39,6.435,d̪
74,6.45,6.495,e
75,6.57,6.615,ɖ̤
76,6.63,6.675,e
77,6.81,6.8549999999999995,a
78,6.87,6.915,n
79,6.9,6.945,ɳ
80,6.93,6.975,iː
81,6.99,7.035,t̪
82,7.05,7.095,a
83,7.17,7.215,ɟ
84,7.26,7.305,a
85,7.35,7.395,l
86,7.41,7.455,a
87,7.98,8.025,s̪
88,8.04,8.084999999999999,e
89,8.16,8.205,v
90,8.22,8.265,a
91,8.31,8.355,s
92,8.34,8.385,a
93,8.4,8.445,m
94,8.46,8.505,o
95,8.52,8.565,s
96,8.58,8.625,t̪
97,8.64,8.685,e
98,8.76,8.805,n
99,8.85,8.895,o
100,8.94,8.985,k
101,8.97,9.015,a
102,9.03,9.075,ɾ
103,9.06,9.105,e
104,9.18,9.225,l
105,9.21,9.255,a
106,9.33,9.375,ɡ
107,9.39,9.435,uː
108,9.42,9.465,s
109,9.51,9.555,t̪
110,9.54,9.584999999999999,a
111,9.63,9.675,t̪
112,9.69,9.735,e
