,start,end,phoneme
0,1.14,1.1849999999999998,i
1,1.26,1.305,iː
2,1.35,1.395,s
3,1.41,1.4549999999999998,æ
4,1.47,1.515,ɾ
5,1.53,1.575,a
6,1.56,1.605,n
7,1.62,1.665,i
8,1.68,1.7249999999999999,k
9,1.74,1.785,a
10,1.83,1.875,l
11,1.89,1.9349999999999998,u
12,2.4,2.445,k
13,2.46,2.505,a
14,2.67,2.715,ʂ
15,2.76,2.8049999999999997,e
16,2.85,2.895,æ
17,3.0,3.045,s
18,3.06,3.105,æ
19,3.15,3.195,m
20,3.21,3.255,a
21,3.27,3.315,t̪
22,3.33,3.375,æ
23,3.39,3.435,l
24,3.42,3.465,a
25,3.51,3.5549999999999997,t̪
26,3.54,3.585,e
27,3.63,3.675,l
28,3.66,3.705,e
29,3.75,3.795,ɟ
30,3.81,3.855,e
31,4.29,4.335,s
32,4.38,4.425,uː
33,4.47,4.515,ɾ
34,4.53,4.575,æ
35,4.56,4.6049999999999995,n
36,4.65,4.695,a
37,4.74,4.785,l
38,4.77,4.8149999999999995,iː
39,4.89,4.935,k
40,4.95,4.995,iː
41,4.98,5.025,n
42,5.07,5.115,a
43,5.13,5.175,l
44,5.16,5.205,i
45,5.25,5.295,t̪
46,5.31,5.3549999999999995,iː
47,5.34,5.385,ɾ
48,5.4,5.445,uː
49,5.46,5.505,ɡ
50,5.52,5.5649999999999995,uː
51,5.55,5.595,t̪
52,5.67,5.715,a
53,5.73,5.775,b
54,5.79,5.835,e
55,5.85,5.895,ɾ
