,start,end,phoneme
0,0.39,0.435,ɖ̤
1,0.48,0.525,a
2,0.6,0.645,t̪
3,0.66,0.7050000000000001,i
4,0.78,0.8250000000000001,s̪
5,0.87,0.915,i
6,0.93,0.9750000000000001,n
7,0.99,1.035,b
8,1.05,1.095,e
9,1.11,1.155,n
10,1.2,1.2449999999999999,d̪
11,1.26,1.305,iː
12,1.35,1.395,s̪
13,1.41,1.4549999999999998,a
14,1.5,1.545,t̪
15,1.53,1.575,e
16,1.65,1.6949999999999998,ʂ
17,1.74,1.785,e
18,1.83,1.875,ɾ
19,1.89,1.9349999999999998,o
20,2.07,2.1149999999999998,a
21,2.19,2.235,ɡ
22,2.22,2.265,e
23,2.25,2.295,ɾ
24,2.31,2.355,a
25,2.4,2.445,t̪
26,2.46,2.505,e
27,2.58,2.625,a
28,2.73,2.775,t̪
29,2.79,2.835,a
30,2.88,2.925,ɡ
31,2.97,3.015,e
32,3.24,3.285,t̪ʰ
33,3.3,3.3449999999999998,iː
34,3.39,3.435,t̪
35,3.42,3.465,a
36,3.84,3.885,ɾ
37,3.9,3.945,a
38,3.99,4.035,p
39,4.05,4.095,o
40,4.11,4.155,ɾ
41,4.2,4.245,t̪
42,4.26,4.305,a
43,4.32,4.365,n
44,4.38,4.425,a
45,4.47,4.515,s
46,4.5,4.545,o
47,4.56,4.6049999999999995,n
48,4.62,4.665,d̪
49,4.68,4.725,e
50,4.71,4.755,ɾ
51,4.77,4.8149999999999995,uː
52,4.83,4.875,t̪
53,4.98,5.025,a
54,5.13,5.175,ɾ
55,5.19,5.235,e
