,start,end,phoneme
0,0.72,0.765,h
1,0.81,0.8550000000000001,o
2,0.9,0.9450000000000001,ŋ
3,1.02,1.065,k
4,1.08,1.125,a
5,1.14,1.1849999999999998,n
6,1.26,1.305,ʂ
7,1.32,1.365,a
8,1.41,1.4549999999999998,l
9,1.44,1.4849999999999999,i
10,1.53,1.575,n
11,1.59,1.635,a
12,1.71,1.755,l
13,1.77,1.815,i
14,2.07,2.1149999999999998,h
15,2.13,2.175,a
16,2.19,2.235,n
17,2.4,2.445,o
18,2.58,2.625,v
19,2.64,2.685,uː
20,2.88,2.925,v
21,2.94,2.985,e
22,3.0,3.045,l
23,3.06,3.105,o
24,3.15,3.195,m
25,3.21,3.255,a
26,3.39,3.435,k
27,3.51,3.5549999999999997,l̪
28,3.54,3.585,e
29,3.57,3.6149999999999998,iː
30,3.63,3.675,ɾ
31,3.69,3.735,e
