,start,end,phoneme
0,1.17,1.2149999999999999,a
1,1.23,1.275,n
2,1.38,1.4249999999999998,t̪
3,1.41,1.4549999999999998,æ
4,1.5,1.545,l
5,1.59,1.635,i
6,1.68,1.7249999999999999,k
7,1.74,1.785,iː
8,1.83,1.875,t̪ʰ
9,2.37,2.415,a
10,2.49,2.535,t̪ʰ
11,2.58,2.625,o
12,2.64,2.685,l̪
13,3.27,3.315,æ
14,3.39,3.435,n
15,3.51,3.5549999999999997,d̪
16,3.54,3.585,i
17,3.66,3.705,æ
18,3.72,3.765,l
19,3.81,3.855,k
20,3.87,3.915,iː
21,3.93,3.975,ɾ
22,3.99,4.035,o
23,4.14,4.185,s̪
24,4.47,4.515,iː
25,4.53,4.575,n
26,4.68,4.725,o
27,4.8,4.845,b
28,4.86,4.905,ɾ
29,4.92,4.965,i
30,4.98,5.025,k
31,5.07,5.115,b
32,5.1,5.145,æ
33,5.16,5.205,ŋ
34,5.25,5.295,k
35,5.37,5.415,l
36,5.4,5.445,æ
37,5.49,5.535,t̪
38,5.55,5.595,o
39,6.06,6.1049999999999995,j
40,6.09,6.135,u
41,6.24,6.285,k
42,6.3,6.345,ɾ
43,6.33,6.375,æ
44,6.42,6.465,k
45,6.51,6.555,o
46,6.54,6.585,w
47,6.6,6.645,ɾ
48,6.66,6.705,i
49,6.75,6.795,æ
50,6.78,6.825,n
51,6.93,6.975,w
52,6.96,7.005,a
53,7.02,7.0649999999999995,n
54,7.08,7.125,iː
55,7.2,7.245,t̪
56,7.23,7.275,æ
57,7.26,7.305,n
58,7.35,7.395,æ
59,7.38,7.425,t̪
60,7.47,7.515,k
61,7.53,7.575,iː
62,7.62,7.665,s̪
63,7.68,7.725,iː
64,7.74,7.785,æ
65,7.77,7.8149999999999995,t̪ʰ
66,7.83,7.875,i
67,7.95,7.995,æ
68,8.01,8.055,n
69,8.1,8.145,uː
70,8.19,8.235,ɾ
71,8.22,8.265,h
72,8.25,8.295,iː
73,8.37,8.415,m
